zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
92863,Ambien,0,0,N/A,Zolpidem Tartrate,11885.0,2584.97,0.22
33417,Ambien,0,0,N/A,Zolpidem Tartrate,11230.0,2152.13,0.19
54619,Ambien,0,0,N/A,Zolpidem Tartrate,1465.0,442.62,0.3
68504,Ambien,0,0,N/A,Zolpidem Tartrate,1478.0,319.99,0.22
17078,Ambien,0,0,N/A,Zolpidem Tartrate,18472.0,4770.91,0.26
53072,Ambien,0,0,N/A,Zolpidem Tartrate,4185.0,868.3,0.21
66283,Ambien,0,0,N/A,Zolpidem Tartrate,1328.0,431.53,0.32
74525,Ambien,0,0,N/A,Zolpidem Tartrate,1260.0,106.11,0.08
31322,Ambien,0,0,N/A,Zolpidem Tartrate,6798.0,1721.21,0.25
00908,Ambien,0,0,N/A,Zolpidem Tartrate,10121.0,2083.74,0.21
79734,Ambien,0,0,N/A,Zolpidem Tartrate,3854.0,760.05,0.2
62312,Ambien,0,0,N/A,Zolpidem Tartrate,1681.0,249.19,0.15
24844,Ambien,0,0,N/A,Zolpidem Tartrate,1730.0,401.22,0.23
27530,Ambien,0,0,N/A,Zolpidem Tartrate,11709.0,2699.32,0.23
07642,Ambien,0,0,N/A,Zolpidem Tartrate,1470.0,140.68,0.1
26261,Ambien,0,0,N/A,Zolpidem Tartrate,440.0,39.24,0.09
75980,Ambien,0,0,N/A,Zolpidem Tartrate,1110.0,189.46,0.17
76859,Ambien,0,0,N/A,Zolpidem Tartrate,660.0,209.19,0.32
02494,Ambien,0,0,N/A,Zolpidem Tartrate,6157.0,1016.47,0.17
56073,Ambien,0,0,N/A,Zolpidem Tartrate,605.0,98.29,0.16
28694,Ambien,0,0,N/A,Zolpidem Tartrate,3870.0,700.49,0.18
01432,Ambien,0,0,N/A,Zolpidem Tartrate,5870.0,1074.09,0.18
66618,Ambien,0,0,N/A,Zolpidem Tartrate,8104.0,1284.66,0.16
45693,Ambien,0,0,N/A,Zolpidem Tartrate,1777.0,164.67,0.09
58220,Ambien,0,0,N/A,Zolpidem Tartrate,3650.0,1269.86,0.35
27533,Ambien,0,0,N/A,Zolpidem Tartrate,1710.0,404.34,0.24
84767,Ambien,0,0,N/A,Zolpidem Tartrate,1560.0,172.68,0.11
21660,Ambien,0,0,N/A,Zolpidem Tartrate,930.0,230.55,0.25
32793,Ambien,0,0,N/A,Zolpidem Tartrate,1347.0,302.04,0.22
80127,Ambien,0,0,N/A,Zolpidem Tartrate,8356.0,2104.45,0.25
61920,Ambien,0,0,N/A,Zolpidem Tartrate,3760.0,810.26,0.22
11370,Ambien,0,0,N/A,Zolpidem Tartrate,1108.0,147.16,0.13
11802,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,426.73,1.19
95864,Ambien,0,0,N/A,Zolpidem Tartrate,12703.0,2601.5,0.2
95932,Ambien,0,0,N/A,Zolpidem Tartrate,1326.0,147.54,0.11
35214,Ambien,0,0,N/A,Zolpidem Tartrate,5242.0,985.07,0.19
32925,Ambien,0,0,N/A,Zolpidem Tartrate,404.0,96.85,0.24
19095,Ambien,0,0,N/A,Zolpidem Tartrate,3380.0,1548.28,0.46
98390,Ambien,0,0,N/A,Zolpidem Tartrate,14719.0,3203.39,0.22
99515,Ambien,0,0,N/A,Zolpidem Tartrate,5031.0,1610.26,0.32
95682,Ambien,0,0,N/A,Zolpidem Tartrate,3378.0,1071.62,0.32
77060,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,326.9,0.31
02464,Ambien,0,0,N/A,Zolpidem Tartrate,1593.0,432.02,0.27
55311,Ambien,0,0,N/A,Zolpidem Tartrate,3467.0,701.06,0.2
77006,Ambien,0,0,N/A,Zolpidem Tartrate,14850.0,2911.65,0.2
78553,Ambien,0,0,N/A,Zolpidem Tartrate,5774.0,1380.62,0.24
91921,Ambien,0,0,N/A,Zolpidem Tartrate,420.0,30.62,0.07
15147,Ambien,0,0,N/A,Zolpidem Tartrate,1640.0,307.92,0.19
67905,Ambien,0,0,N/A,Zolpidem Tartrate,2790.0,476.8,0.17
68935,Ambien,0,0,N/A,Zolpidem Tartrate,570.0,124.65,0.22
93552,Ambien,0,0,N/A,Zolpidem Tartrate,1680.0,349.63,0.21
74801,Ambien,0,0,N/A,Zolpidem Tartrate,4770.0,1283.54,0.27
56716,Ambien,0,0,N/A,Zolpidem Tartrate,7810.0,1594.69,0.2
90056,Ambien,0,0,N/A,Zolpidem Tartrate,5298.0,1261.67,0.24
26555,Ambien,0,0,N/A,Zolpidem Tartrate,3257.0,535.46,0.16
90755,Ambien,0,0,N/A,Zolpidem Tartrate,1440.0,382.93,0.27
78578,Ambien,0,0,N/A,Zolpidem Tartrate,3665.0,815.37,0.22
84044,Ambien,0,0,N/A,Zolpidem Tartrate,18413.0,4327.72,0.24
37416,Ambien,0,0,N/A,Zolpidem Tartrate,293.0,52.98,0.18
68847,Ambien,0,0,N/A,Zolpidem Tartrate,2655.0,498.57,0.19
45640,Ambien,0,0,N/A,Zolpidem Tartrate,5490.0,1014.04,0.18
56093,Ambien,0,0,N/A,Zolpidem Tartrate,6718.0,2046.32,0.3
63764,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,132.63,0.25
59501,Ambien,0,0,N/A,Zolpidem Tartrate,7540.0,1792.4,0.24
75241,Ambien,0,0,N/A,Zolpidem Tartrate,1410.0,389.25,0.28
37324,Ambien,0,0,N/A,Zolpidem Tartrate,1395.0,210.84,0.15
93702,Ambien,0,0,N/A,Zolpidem Tartrate,4806.0,1031.48,0.21
79323,Ambien,0,0,N/A,Zolpidem Tartrate,4170.0,1187.41,0.28
55051,Ambien,0,0,N/A,Zolpidem Tartrate,6689.0,1529.42,0.23
76227,Ambien,0,0,N/A,Zolpidem Tartrate,5538.0,1012.73,0.18
34103,Ambien,0,0,N/A,Zolpidem Tartrate,16021.0,3168.94,0.2
81328,Ambien,0,0,N/A,Zolpidem Tartrate,1627.0,159.03,0.1
77093,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,103.83,0.29
73078,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,32.02,0.1
24651,Ambien,0,0,N/A,Zolpidem Tartrate,10718.0,2163.49,0.2
29045,Ambien,0,0,N/A,Zolpidem Tartrate,4137.0,619.82,0.15
97341,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,63.13,0.12
83226,Ambien,0,0,N/A,Zolpidem Tartrate,3040.0,543.29,0.18
68769,Ambien,0,0,N/A,Zolpidem Tartrate,2050.0,483.25,0.24
38225,Ambien,0,0,N/A,Zolpidem Tartrate,4818.0,794.84,0.16
93912,Ambien,0,0,N/A,Zolpidem Tartrate,1945.0,687.74,0.35
32805,Ambien,0,0,N/A,Zolpidem Tartrate,2440.0,673.23,0.28
45810,Ambien,0,0,N/A,Zolpidem Tartrate,692.0,101.51,0.15
56164,Ambien,0,0,N/A,Zolpidem Tartrate,6236.0,1583.2,0.25
37111,Ambien,0,0,N/A,Zolpidem Tartrate,1882.0,434.54,0.23
54768,Ambien,0,0,N/A,Zolpidem Tartrate,5338.0,771.26,0.14
35907,Ambien,0,0,N/A,Zolpidem Tartrate,17040.0,2409.57,0.14
59427,Ambien,0,0,N/A,Zolpidem Tartrate,2734.0,1184.78,0.43
49630,Ambien,0,0,N/A,Zolpidem Tartrate,1020.0,89.11,0.09
54655,Ambien,0,0,N/A,Zolpidem Tartrate,811.0,184.79,0.23
48420,Ambien,0,0,N/A,Zolpidem Tartrate,6980.0,586.61,0.08
94014,Ambien,0,0,N/A,Zolpidem Tartrate,2705.0,857.5,0.32
59068,Ambien,0,0,N/A,Zolpidem Tartrate,4996.0,874.59,0.18
77088,Ambien,0,0,N/A,Zolpidem Tartrate,1927.0,614.92,0.32
18640,Ambien,0,0,N/A,Zolpidem Tartrate,5650.0,1431.29,0.25
60441,Ambien,0,0,N/A,Zolpidem Tartrate,5662.0,888.67,0.16
84634,Ambien,0,0,N/A,Zolpidem Tartrate,5760.0,784.24,0.14
40213,Ambien,0,0,N/A,Zolpidem Tartrate,1560.0,294.36,0.19
46229,Ambien,0,0,N/A,Zolpidem Tartrate,466.0,111.31,0.24
79027,Ambien,0,0,N/A,Zolpidem Tartrate,1795.0,385.93,0.22
95209,Ambien,0,0,N/A,Zolpidem Tartrate,14736.0,2377.95,0.16
19352,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,191.18,0.58
17044,Ambien,0,0,N/A,Zolpidem Tartrate,6127.0,710.6,0.12
15824,Ambien,0,0,N/A,Zolpidem Tartrate,2640.0,893.9,0.34
44904,Ambien,0,0,N/A,Zolpidem Tartrate,2880.0,424.06,0.15
29630,Ambien,0,0,N/A,Zolpidem Tartrate,327.0,121.01,0.37
36441,Ambien,0,0,N/A,Zolpidem Tartrate,6640.0,1304.12,0.2
48169,Ambien,0,0,N/A,Zolpidem Tartrate,6259.0,916.66,0.15
85365,Ambien,0,0,N/A,Zolpidem Tartrate,8308.0,2080.36,0.25
95467,Ambien,0,0,N/A,Zolpidem Tartrate,4920.0,1027.9,0.21
31553,Ambien,0,0,N/A,Zolpidem Tartrate,930.0,196.83,0.21
91733,Ambien,0,0,N/A,Zolpidem Tartrate,2070.0,298.21,0.14
19143,Ambien,0,0,N/A,Zolpidem Tartrate,2175.0,332.69,0.15
83341,Ambien,0,0,N/A,Zolpidem Tartrate,1140.0,115.9,0.1
14101,Ambien,0,0,N/A,Zolpidem Tartrate,2040.0,428.71,0.21
07721,Ambien,0,0,N/A,Zolpidem Tartrate,2766.0,905.89,0.33
59935,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,108.7,0.2
80840,Ambien,0,0,N/A,Zolpidem Tartrate,690.0,173.28,0.25
29210,Ambien,0,0,N/A,Zolpidem Tartrate,2498.0,1834.76,0.73
80601,Ambien,0,0,N/A,Zolpidem Tartrate,15752.0,4701.99,0.3
27597,Ambien,0,0,N/A,Zolpidem Tartrate,2897.0,721.92,0.25
24360,Ambien,0,0,N/A,Zolpidem Tartrate,3090.0,602.56,0.2
68352,Ambien,0,0,N/A,Zolpidem Tartrate,16539.0,3604.43,0.22
44889,Ambien,0,0,N/A,Zolpidem Tartrate,3210.0,519.72,0.16
07407,Ambien,0,0,N/A,Zolpidem Tartrate,2970.0,595.71,0.2
77632,Ambien,0,0,N/A,Zolpidem Tartrate,990.0,180.09,0.18
22560,Ambien,0,0,N/A,Zolpidem Tartrate,6950.0,1058.52,0.15
81073,Ambien,0,0,N/A,Zolpidem Tartrate,2234.0,328.53,0.15
08319,Ambien,0,0,N/A,Zolpidem Tartrate,2190.0,698.38,0.32
25303,Ambien,0,0,N/A,Zolpidem Tartrate,26253.0,9901.77,0.38
77037,Ambien,0,0,N/A,Zolpidem Tartrate,480.0,77.8,0.16
33199,Ambien,0,0,N/A,Zolpidem Tartrate,2910.0,960.09,0.33
02465,Ambien,390.0,14850.3,38.08,Zolpidem Tartrate,1710.0,406.63,0.24
70003,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,111.82,0.34
87035,Ambien,0,0,N/A,Zolpidem Tartrate,2020.0,453.34,0.22
78066,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,146.35,0.14
42411,Ambien,0,0,N/A,Zolpidem Tartrate,2160.0,324.72,0.15
30536,Ambien,0,0,N/A,Zolpidem Tartrate,14946.0,3007.92,0.2
36266,Ambien,0,0,N/A,Zolpidem Tartrate,1661.0,266.14,0.16
20659,Ambien,0,0,N/A,Zolpidem Tartrate,875.0,153.8,0.18
87935,Ambien,0,0,N/A,Zolpidem Tartrate,660.0,95.11,0.14
37373,Ambien,0,0,N/A,Zolpidem Tartrate,2280.0,440.79,0.19
06604,Ambien,0,0,N/A,Zolpidem Tartrate,1945.0,407.69,0.21
34206,Ambien,0,0,N/A,Zolpidem Tartrate,8674.0,2113.44,0.24
29420,Ambien,0,0,N/A,Zolpidem Tartrate,1290.0,391.0,0.3
28327,Ambien,0,0,N/A,Zolpidem Tartrate,10977.0,2265.68,0.21
70059,Ambien,0,0,N/A,Zolpidem Tartrate,1800.0,365.26,0.2
14590,Ambien,0,0,N/A,Zolpidem Tartrate,7539.0,1781.88,0.24
07070,Ambien,0,0,N/A,Zolpidem Tartrate,12019.0,2654.33,0.22
95948,Ambien,0,0,N/A,Zolpidem Tartrate,5940.0,951.94,0.16
39474,Ambien,0,0,N/A,Zolpidem Tartrate,4920.0,941.61,0.19
07046,Ambien,0,0,N/A,Zolpidem Tartrate,3775.0,719.87,0.19
56572,Ambien,0,0,N/A,Zolpidem Tartrate,780.0,108.4,0.14
38835,Ambien,0,0,N/A,Zolpidem Tartrate,14692.0,1655.27,0.11
66225,Ambien,0,0,N/A,Zolpidem Tartrate,2296.0,726.54,0.32
40014,Ambien,0,0,N/A,Zolpidem Tartrate,480.0,84.16,0.18
32774,Ambien,0,0,N/A,Zolpidem Tartrate,570.0,302.03,0.53
77651,Ambien,0,0,N/A,Zolpidem Tartrate,9329.0,1662.9,0.18
10005,Ambien,0,0,N/A,Zolpidem Tartrate,5588.0,684.6,0.12
36109,Ambien,0,0,N/A,Zolpidem Tartrate,6510.0,1207.34,0.19
31620,Ambien,0,0,N/A,Zolpidem Tartrate,16004.0,3302.13,0.21
32718,Ambien,0,0,N/A,Zolpidem Tartrate,5307.0,1168.91,0.22
11798,Ambien,0,0,N/A,Zolpidem Tartrate,630.0,119.4,0.19
04679,Ambien,0,0,N/A,Zolpidem Tartrate,330.0,14.89,0.05
48829,Ambien,0,0,N/A,Zolpidem Tartrate,4547.0,797.37,0.18
14020,Ambien,0,0,N/A,Zolpidem Tartrate,16253.0,4029.03,0.25
91365,Ambien,0,0,N/A,Zolpidem Tartrate,4230.0,1159.46,0.27
35217,Ambien,0,0,N/A,Zolpidem Tartrate,2115.0,591.77,0.28
95360,Ambien,0,0,N/A,Zolpidem Tartrate,3480.0,660.26,0.19
66006,Ambien,0,0,N/A,Zolpidem Tartrate,3130.0,620.82,0.2
21203,Ambien,0,0,N/A,Zolpidem Tartrate,390.0,45.85,0.12
16509,Ambien,0,0,N/A,Zolpidem Tartrate,6877.0,2123.22,0.31
60118,Ambien,0,0,N/A,Zolpidem Tartrate,9747.0,1687.22,0.17
71909,Ambien,0,0,N/A,Zolpidem Tartrate,7178.0,1693.87,0.24
33619,Ambien,0,0,N/A,Zolpidem Tartrate,5843.0,2315.54,0.4
79922,Ambien,0,0,N/A,Zolpidem Tartrate,2769.0,609.09,0.22
32967,Ambien,0,0,N/A,Zolpidem Tartrate,3075.0,516.66,0.17
30364,Ambien,0,0,N/A,Zolpidem Tartrate,2129.0,377.59,0.18
85299,Ambien,0,0,N/A,Zolpidem Tartrate,2398.0,488.85,0.2
13037,Ambien,0,0,N/A,Zolpidem Tartrate,6206.0,2562.38,0.41
48121,Ambien,0,0,N/A,Zolpidem Tartrate,1410.0,236.81,0.17
35809,Ambien,0,0,N/A,Zolpidem Tartrate,660.0,168.77,0.26
16125,Ambien,0,0,N/A,Zolpidem Tartrate,12738.0,2991.85,0.23
55330,Ambien,0,0,N/A,Zolpidem Tartrate,2707.0,391.11,0.14
85740,Ambien,0,0,N/A,Zolpidem Tartrate,4180.0,892.46,0.21
55429,Ambien,0,0,N/A,Zolpidem Tartrate,5018.0,865.76,0.17
46181,Ambien,0,0,N/A,Zolpidem Tartrate,5682.0,1518.92,0.27
10162,Ambien,0,0,N/A,Zolpidem Tartrate,4695.0,1573.22,0.34
54970,Ambien,0,0,N/A,Zolpidem Tartrate,1840.0,333.54,0.18
94920,Ambien,0,0,N/A,Zolpidem Tartrate,2434.0,591.5,0.24
51445,Ambien,0,0,N/A,Zolpidem Tartrate,9648.0,2174.16,0.23
02052,Ambien,0,0,N/A,Zolpidem Tartrate,6916.0,721.93,0.1
92845,Ambien,0,0,N/A,Zolpidem Tartrate,3060.0,868.5,0.28
91209,Ambien,0,0,N/A,Zolpidem Tartrate,2832.0,496.72,0.18
49712,Ambien,0,0,N/A,Zolpidem Tartrate,5184.0,884.18,0.17
88345,Ambien,0,0,N/A,Zolpidem Tartrate,8315.0,1414.71,0.17
98053,Ambien,0,0,N/A,Zolpidem Tartrate,1020.0,200.87,0.2
91746,Ambien,0,0,N/A,Zolpidem Tartrate,420.0,34.5,0.08
20723,Ambien,0,0,N/A,Zolpidem Tartrate,4479.0,797.8,0.18
40252,Ambien,0,0,N/A,Zolpidem Tartrate,320.0,22.31,0.07
66605,Ambien,0,0,N/A,Zolpidem Tartrate,1195.0,159.21,0.13
80003,Ambien,0,0,N/A,Zolpidem Tartrate,4510.0,1755.44,0.39
68127,Ambien,0,0,N/A,Zolpidem Tartrate,4129.0,1044.55,0.25
26288,Ambien,0,0,N/A,Zolpidem Tartrate,5397.0,815.1,0.15
94582,Ambien,0,0,N/A,Zolpidem Tartrate,7409.0,2685.87,0.36
61301,Ambien,0,0,N/A,Zolpidem Tartrate,1740.0,411.0,0.24
68359,Ambien,0,0,N/A,Zolpidem Tartrate,990.0,240.08,0.24
64112,Ambien,0,0,N/A,Zolpidem Tartrate,2402.0,515.24,0.21
45121,Ambien,0,0,N/A,Zolpidem Tartrate,4740.0,846.19,0.18
22960,Ambien,0,0,N/A,Zolpidem Tartrate,8726.0,1624.46,0.19
30152,Ambien,0,0,N/A,Zolpidem Tartrate,8367.0,1393.23,0.17
97818,Ambien,0,0,N/A,Zolpidem Tartrate,450.0,118.42,0.26
85732,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,61.78,0.17
73119,Ambien,0,0,N/A,Zolpidem Tartrate,720.0,90.93,0.13
85723,Ambien,0,0,N/A,Zolpidem Tartrate,1470.0,184.87,0.13
93212,Ambien,0,0,N/A,Zolpidem Tartrate,405.0,40.19,0.1
17581,Ambien,0,0,N/A,Zolpidem Tartrate,2030.0,175.63,0.09
37216,Ambien,0,0,N/A,Zolpidem Tartrate,1327.0,213.24,0.16
12306,Ambien,0,0,N/A,Zolpidem Tartrate,1821.0,129.69,0.07
52405,Ambien,360.0,6848.64,19.02,Zolpidem Tartrate,11147.0,2918.51,0.26
77049,Ambien,0,0,N/A,Zolpidem Tartrate,1920.0,276.06,0.14
85043,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,66.89,0.19
25136,Ambien,0,0,N/A,Zolpidem Tartrate,4683.0,783.26,0.17
62016,Ambien,0,0,N/A,Zolpidem Tartrate,1230.0,231.54,0.19
63933,Ambien,0,0,N/A,Zolpidem Tartrate,1890.0,223.38,0.12
19604,Ambien,0,0,N/A,Zolpidem Tartrate,990.0,174.73,0.18
48750,Ambien,0,0,N/A,Zolpidem Tartrate,2580.0,415.45,0.16
33844,Ambien,0,0,N/A,Zolpidem Tartrate,11759.0,1704.12,0.14
47670,Ambien,0,0,N/A,Zolpidem Tartrate,5561.0,1179.62,0.21
71222,Ambien,0,0,N/A,Zolpidem Tartrate,900.0,129.02,0.14
17520,Ambien,0,0,N/A,Zolpidem Tartrate,10117.0,2023.83,0.2
52627,Ambien,0,0,N/A,Zolpidem Tartrate,17567.0,5683.77,0.32
72447,Ambien,0,0,N/A,Zolpidem Tartrate,2760.0,737.86,0.27
97403,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,100.62,0.19
29560,Ambien,0,0,N/A,Zolpidem Tartrate,16290.0,3304.47,0.2
78256,Ambien,0,0,N/A,Zolpidem Tartrate,4998.0,996.9,0.2
18240,Ambien,0,0,N/A,Zolpidem Tartrate,1980.0,530.02,0.27
66725,Ambien,0,0,N/A,Zolpidem Tartrate,1977.0,639.46,0.32
15085,Ambien,0,0,N/A,Zolpidem Tartrate,8149.0,1458.15,0.18
70562,Ambien,0,0,N/A,Zolpidem Tartrate,4920.0,773.32,0.16
42301,Ambien,0,0,N/A,Zolpidem Tartrate,6241.0,1116.79,0.18
40108,Ambien,0,0,N/A,Zolpidem Tartrate,6690.0,924.45,0.14
59729,Ambien,0,0,N/A,Zolpidem Tartrate,2249.0,426.84,0.19
10603,Ambien,0,0,N/A,Zolpidem Tartrate,4666.0,776.81,0.17
77575,Ambien,0,0,N/A,Zolpidem Tartrate,9417.0,2589.29,0.27
70501,Ambien,0,0,N/A,Zolpidem Tartrate,11445.0,3047.05,0.27
27817,Ambien,0,0,N/A,Zolpidem Tartrate,1440.0,1147.93,0.8
53140,Ambien,360.0,6593.16,18.31,Zolpidem Tartrate,10640.0,2574.64,0.24
29824,Ambien,0,0,N/A,Zolpidem Tartrate,12153.0,3633.27,0.3
50854,Ambien,0,0,N/A,Zolpidem Tartrate,3060.0,496.36,0.16
05032,Ambien,0,0,N/A,Zolpidem Tartrate,2600.0,450.87,0.17
24517,Ambien,0,0,N/A,Zolpidem Tartrate,420.0,62.9,0.15
59230,Ambien,0,0,N/A,Zolpidem Tartrate,9828.0,2903.59,0.3
91387,Ambien,0,0,N/A,Zolpidem Tartrate,1600.0,305.46,0.19
18847,Ambien,0,0,N/A,Zolpidem Tartrate,7120.0,962.94,0.14
47633,Ambien,0,0,N/A,Zolpidem Tartrate,567.0,179.47,0.32
69145,Ambien,0,0,N/A,Zolpidem Tartrate,1860.0,421.67,0.23
51105,Ambien,0,0,N/A,Zolpidem Tartrate,4776.0,1580.65,0.33
30506,Ambien,0,0,N/A,Zolpidem Tartrate,1050.0,204.6,0.19
00911,Ambien,0,0,N/A,Zolpidem Tartrate,7688.0,2977.33,0.39
79855,Ambien,0,0,N/A,Zolpidem Tartrate,1260.0,326.48,0.26
43832,Ambien,0,0,N/A,Zolpidem Tartrate,1920.0,268.8,0.14
81423,Ambien,0,0,N/A,Zolpidem Tartrate,1780.0,331.1,0.19
18519,Ambien,0,0,N/A,Zolpidem Tartrate,2482.0,337.22,0.14
43947,Ambien,0,0,N/A,Zolpidem Tartrate,2010.0,434.43,0.22
49331,Ambien,0,0,N/A,Zolpidem Tartrate,1335.0,285.41,0.21
15230,Ambien,0,0,N/A,Zolpidem Tartrate,1425.0,356.91,0.25
04064,Ambien,0,0,N/A,Zolpidem Tartrate,510.0,123.96,0.24
92822,Ambien,0,0,N/A,Zolpidem Tartrate,570.0,54.22,0.1
21918,Ambien,0,0,N/A,Zolpidem Tartrate,494.0,140.95,0.29
57362,Ambien,0,0,N/A,Zolpidem Tartrate,986.0,135.61,0.14
48655,Ambien,0,0,N/A,Zolpidem Tartrate,1280.0,154.5,0.12
13602,Ambien,0,0,N/A,Zolpidem Tartrate,1354.0,445.36,0.33
38658,Ambien,0,0,N/A,Zolpidem Tartrate,740.0,79.88,0.11
06351,Ambien,0,0,N/A,Zolpidem Tartrate,6345.0,1367.9,0.22
11971,Ambien,0,0,N/A,Zolpidem Tartrate,5346.0,1409.04,0.26
37915,Ambien,0,0,N/A,Zolpidem Tartrate,1830.0,372.63,0.2
12020,Ambien,0,0,N/A,Zolpidem Tartrate,18500.0,3658.38,0.2
49302,Ambien,0,0,N/A,Zolpidem Tartrate,360.0,283.24,0.79
67749,Ambien,0,0,N/A,Zolpidem Tartrate,995.0,221.95,0.22
85607,Ambien,0,0,N/A,Zolpidem Tartrate,9370.0,1515.23,0.16
32119,Ambien,0,0,N/A,Zolpidem Tartrate,14111.0,4242.31,0.3
25405,Ambien,0,0,N/A,Zolpidem Tartrate,1948.0,387.8,0.2
84098,Ambien,0,0,N/A,Zolpidem Tartrate,2360.0,617.64,0.26
48895,Ambien,0,0,N/A,Zolpidem Tartrate,4410.0,656.25,0.15
28139,Ambien,0,0,N/A,Zolpidem Tartrate,3060.0,436.19,0.14
52317,Ambien,0,0,N/A,Zolpidem Tartrate,3208.0,803.03,0.25
28040,Ambien,0,0,N/A,Zolpidem Tartrate,2010.0,429.04,0.21
64154,Ambien,0,0,N/A,Zolpidem Tartrate,8386.0,3568.91,0.43
02461,Ambien,0,0,N/A,Zolpidem Tartrate,1709.0,419.4,0.25
51351,Ambien,0,0,N/A,Zolpidem Tartrate,1320.0,737.51,0.56
11697,Ambien,360.0,7113.56,19.76,Zolpidem Tartrate,2039.0,437.2,0.21
76450,Ambien,0,0,N/A,Zolpidem Tartrate,20795.0,3959.43,0.19
17866,Ambien,0,0,N/A,Zolpidem Tartrate,10513.0,2553.01,0.24
75964,Ambien,0,0,N/A,Zolpidem Tartrate,540.0,57.2,0.11
46040,Ambien,0,0,N/A,Zolpidem Tartrate,930.0,63.13,0.07
18229,Ambien,0,0,N/A,Zolpidem Tartrate,6054.0,865.83,0.14
31791,Ambien,0,0,N/A,Zolpidem Tartrate,4465.0,1162.39,0.26
74604,Ambien,0,0,N/A,Zolpidem Tartrate,1438.0,477.92,0.33
02050,Ambien,0,0,N/A,Zolpidem Tartrate,2850.0,658.26,0.23
47404,Ambien,0,0,N/A,Zolpidem Tartrate,6089.0,883.75,0.15
53268,Ambien,0,0,N/A,Zolpidem Tartrate,14329.0,3705.71,0.26
29070,Ambien,0,0,N/A,Zolpidem Tartrate,1500.0,492.85,0.33
52327,Ambien,0,0,N/A,Zolpidem Tartrate,664.0,63.25,0.1
12564,Ambien,0,0,N/A,Zolpidem Tartrate,2398.0,530.24,0.22
33167,Ambien,0,0,N/A,Zolpidem Tartrate,3360.0,741.42,0.22
81632,Ambien,0,0,N/A,Zolpidem Tartrate,9119.0,1924.28,0.21
98930,Ambien,0,0,N/A,Zolpidem Tartrate,1140.0,269.41,0.24
78676,Ambien,0,0,N/A,Zolpidem Tartrate,13027.0,2275.44,0.17
76470,Ambien,0,0,N/A,Zolpidem Tartrate,1260.0,194.29,0.15
48014,Ambien,0,0,N/A,Zolpidem Tartrate,3771.0,428.92,0.11
70598,Ambien,0,0,N/A,Zolpidem Tartrate,5084.0,691.4,0.14
48371,Ambien,0,0,N/A,Zolpidem Tartrate,9077.0,1243.99,0.14
07822,Ambien,0,0,N/A,Zolpidem Tartrate,7005.0,1590.25,0.23
20736,Ambien,360.0,6779.52,18.83,Zolpidem Tartrate,6815.0,1146.7,0.17
63178,Ambien,0,0,N/A,Zolpidem Tartrate,5077.0,1058.87,0.21
77357,Ambien,0,0,N/A,Zolpidem Tartrate,5920.0,1165.83,0.2
01568,Ambien,0,0,N/A,Zolpidem Tartrate,990.0,269.96,0.27
79070,Ambien,0,0,N/A,Zolpidem Tartrate,4213.0,1094.21,0.26
97034,Ambien,0,0,N/A,Zolpidem Tartrate,1209.0,237.86,0.2
05303,Ambien,0,0,N/A,Zolpidem Tartrate,690.0,134.89,0.2
49766,Ambien,0,0,N/A,Zolpidem Tartrate,2853.0,399.76,0.14
24068,Ambien,0,0,N/A,Zolpidem Tartrate,4965.0,1163.85,0.23
79316,Ambien,0,0,N/A,Zolpidem Tartrate,3066.0,413.46,0.13
60130,Ambien,0,0,N/A,Zolpidem Tartrate,4624.0,1274.79,0.28
02482,Ambien,0,0,N/A,Zolpidem Tartrate,2850.0,266.45,0.09
29679,Ambien,0,0,N/A,Zolpidem Tartrate,2805.0,671.57,0.24
98668,Ambien,0,0,N/A,Zolpidem Tartrate,7094.0,1502.27,0.21
10920,Ambien,0,0,N/A,Zolpidem Tartrate,9828.0,2322.64,0.24
77386,Ambien,0,0,N/A,Zolpidem Tartrate,9827.0,2195.96,0.22
35045,Ambien,0,0,N/A,Zolpidem Tartrate,13930.0,3023.42,0.22
75163,Ambien,0,0,N/A,Zolpidem Tartrate,900.0,87.32,0.1
32348,Ambien,0,0,N/A,Zolpidem Tartrate,23361.0,5789.61,0.25
98284,Ambien,0,0,N/A,Zolpidem Tartrate,1560.0,274.46,0.18
30124,Ambien,0,0,N/A,Zolpidem Tartrate,6254.0,1401.32,0.22
12779,Ambien,0,0,N/A,Zolpidem Tartrate,1625.0,1228.53,0.76
55114,Ambien,0,0,N/A,Zolpidem Tartrate,24001.0,9123.38,0.38
