zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
77011,Aricept,0,0,N/A,Donepezil Hcl,6192.0,2082.6,0.34
24416,Aricept,0,0,N/A,Donepezil Hcl,468.0,81.06,0.17
38367,Aricept,0,0,N/A,Donepezil Hcl,600.0,135.48,0.23
42206,Aricept,0,0,N/A,Donepezil Hcl,510.0,75.4,0.15
28469,Aricept,0,0,N/A,Donepezil Hcl,1050.0,253.46,0.24
29151,Aricept,0,0,N/A,Donepezil Hcl,660.0,343.6,0.52
71284,Aricept,0,0,N/A,Donepezil Hcl,2760.0,501.36,0.18
38064,Aricept,0,0,N/A,Donepezil Hcl,1440.0,327.48,0.23
08027,Aricept,0,0,N/A,Donepezil Hcl,1964.0,507.35,0.26
91416,Aricept,0,0,N/A,Donepezil Hcl,3360.0,999.29,0.3
25708,Aricept,0,0,N/A,Donepezil Hcl,1650.0,213.76,0.13
91226,Aricept,0,0,N/A,Donepezil Hcl,1260.0,365.53,0.29
58482,Aricept,0,0,N/A,Donepezil Hcl,821.0,525.15,0.64
11933,Aricept,0,0,N/A,Donepezil Hcl,438.0,249.83,0.57
64491,Aricept,0,0,N/A,Donepezil Hcl,1140.0,345.6,0.3
95135,Aricept,0,0,N/A,Donepezil Hcl,1553.0,1026.34,0.66
75706,Aricept,0,0,N/A,Donepezil Hcl,1260.0,715.13,0.57
55347,Aricept,0,0,N/A,Donepezil Hcl,1180.0,478.57,0.41
53933,Aricept,0,0,N/A,Donepezil Hcl,1910.0,1045.75,0.55
40214,Aricept,0,0,N/A,Donepezil Hcl,1110.0,141.87,0.13
01370,Aricept,0,0,N/A,Donepezil Hcl,360.0,166.16,0.46
13690,Aricept,0,0,N/A,Donepezil Hcl,843.0,155.24,0.18
75604,Aricept,0,0,N/A,Donepezil Hcl,8596.0,1672.69,0.19
04681,Aricept,0,0,N/A,Donepezil Hcl,1050.0,222.62,0.21
80701,Aricept,0,0,N/A,Donepezil Hcl,5344.0,1057.6,0.2
99639,Aricept,0,0,N/A,Donepezil Hcl,2899.0,1347.36,0.46
48809,Aricept,0,0,N/A,Donepezil Hcl,1560.0,201.0,0.13
46574,Aricept,0,0,N/A,Donepezil Hcl,1408.0,935.39,0.66
46953,Aricept,0,0,N/A,Donepezil Hcl,1260.0,227.66,0.18
11959,Aricept,0,0,N/A,Donepezil Hcl,6211.0,3535.98,0.57
17356,Aricept,0,0,N/A,Donepezil Hcl,3028.0,1071.83,0.35
72165,Aricept,0,0,N/A,Donepezil Hcl,570.0,107.55,0.19
45107,Aricept,0,0,N/A,Donepezil Hcl,8572.0,3879.81,0.45
76454,Aricept,0,0,N/A,Donepezil Hcl,1438.0,514.1,0.36
07416,Aricept,0,0,N/A,Donepezil Hcl,674.0,111.52,0.17
77051,Aricept,0,0,N/A,Donepezil Hcl,5070.0,876.45,0.17
01086,Aricept,0,0,N/A,Donepezil Hcl,6392.0,1422.03,0.22
02332,Aricept,0,0,N/A,Donepezil Hcl,1786.0,521.86,0.29
38873,Aricept,0,0,N/A,Donepezil Hcl,1537.0,472.48,0.31
00824,Aricept,0,0,N/A,Donepezil Hcl,2400.0,1080.18,0.45
46044,Aricept,0,0,N/A,Donepezil Hcl,3450.0,1104.06,0.32
44511,Aricept,0,0,N/A,Donepezil Hcl,16509.0,8176.11,0.5
24134,Aricept,0,0,N/A,Donepezil Hcl,7920.0,1513.46,0.19
86505,Aricept,0,0,N/A,Donepezil Hcl,390.0,50.97,0.13
98241,Aricept,0,0,N/A,Donepezil Hcl,910.0,196.5,0.22
57328,Aricept,0,0,N/A,Donepezil Hcl,3931.0,909.38,0.23
28023,Aricept,0,0,N/A,Donepezil Hcl,1453.0,297.96,0.21
77708,Aricept,0,0,N/A,Donepezil Hcl,690.0,348.18,0.5
28394,Aricept,0,0,N/A,Donepezil Hcl,2277.0,430.1,0.19
54217,Aricept,0,0,N/A,Donepezil Hcl,1078.0,214.52,0.2
33318,Aricept,0,0,N/A,Donepezil Hcl,947.0,357.42,0.38
11952,Aricept,0,0,N/A,Donepezil Hcl,900.0,85.26,0.09
00731,Aricept,0,0,N/A,Donepezil Hcl,1470.0,142.66,0.1
65686,Aricept,0,0,N/A,Donepezil Hcl,330.0,421.86,1.28
67950,Aricept,0,0,N/A,Donepezil Hcl,8297.0,2127.12,0.26
83837,Aricept,0,0,N/A,Donepezil Hcl,660.0,531.05,0.8
77270,Aricept,0,0,N/A,Donepezil Hcl,660.0,106.25,0.16
36862,Aricept,0,0,N/A,Donepezil Hcl,2820.0,392.69,0.14
11560,Aricept,0,0,N/A,Donepezil Hcl,2853.0,573.79,0.2
34985,Aricept,0,0,N/A,Donepezil Hcl,11913.0,3009.28,0.25
74477,Aricept,0,0,N/A,Donepezil Hcl,3834.0,1672.52,0.44
59215,Aricept,0,0,N/A,Donepezil Hcl,2550.0,1022.8,0.4
78393,Aricept,0,0,N/A,Donepezil Hcl,1140.0,236.81,0.21
37617,Aricept,0,0,N/A,Donepezil Hcl,529.0,179.16,0.34
53044,Aricept,0,0,N/A,Donepezil Hcl,716.0,210.8,0.29
99929,Aricept,0,0,N/A,Donepezil Hcl,1260.0,442.7,0.35
56353,Aricept,0,0,N/A,Donepezil Hcl,1245.0,602.44,0.48
87154,Aricept,0,0,N/A,Donepezil Hcl,1236.0,314.12,0.25
56055,Aricept,0,0,N/A,Donepezil Hcl,960.0,339.2,0.35
46792,Aricept,0,0,N/A,Donepezil Hcl,810.0,134.74,0.17
95988,Aricept,0,0,N/A,Donepezil Hcl,4036.0,2326.81,0.58
50171,Aricept,0,0,N/A,Donepezil Hcl,2345.0,702.74,0.3
25844,Aricept,0,0,N/A,Donepezil Hcl,2694.0,540.2,0.2
31634,Aricept,0,0,N/A,Donepezil Hcl,12232.0,5679.0,0.46
92679,Aricept,0,0,N/A,Donepezil Hcl,18856.0,3974.29,0.21
35814,Aricept,0,0,N/A,Donepezil Hcl,6234.0,3477.86,0.56
38258,Aricept,0,0,N/A,Donepezil Hcl,840.0,158.28,0.19
67052,Aricept,0,0,N/A,Donepezil Hcl,1634.0,378.32,0.23
90021,Aricept,0,0,N/A,Donepezil Hcl,1140.0,292.79,0.26
25403,Aricept,0,0,N/A,Donepezil Hcl,1246.0,684.89,0.55
44813,Aricept,0,0,N/A,Donepezil Hcl,1114.0,109.47,0.1
24482,Aricept,0,0,N/A,Donepezil Hcl,2076.0,1092.56,0.53
42302,Aricept,0,0,N/A,Donepezil Hcl,3667.0,652.93,0.18
63950,Aricept,0,0,N/A,Donepezil Hcl,321.0,20.43,0.06
20169,Aricept,0,0,N/A,Donepezil Hcl,1069.0,535.46,0.5
32544,Aricept,0,0,N/A,Donepezil Hcl,647.0,239.25,0.37
43732,Aricept,0,0,N/A,Donepezil Hcl,685.0,230.59,0.34
14903,Aricept,0,0,N/A,Donepezil Hcl,3494.0,880.96,0.25
02724,Aricept,0,0,N/A,Donepezil Hcl,1920.0,1277.35,0.67
44092,Aricept,0,0,N/A,Donepezil Hcl,10877.0,5951.31,0.55
28538,Aricept,0,0,N/A,Donepezil Hcl,1594.0,289.67,0.18
37414,Aricept,0,0,N/A,Donepezil Hcl,3053.0,807.01,0.26
97347,Aricept,0,0,N/A,Donepezil Hcl,540.0,845.08,1.56
14718,Aricept,0,0,N/A,Donepezil Hcl,1020.0,182.7,0.18
12809,Aricept,0,0,N/A,Donepezil Hcl,1954.0,849.28,0.43
65243,Aricept,0,0,N/A,Donepezil Hcl,660.0,201.14,0.3
38449,Aricept,0,0,N/A,Donepezil Hcl,2100.0,368.93,0.18
36272,Aricept,0,0,N/A,Donepezil Hcl,16156.0,9795.05,0.61
29479,Aricept,0,0,N/A,Donepezil Hcl,2010.0,573.64,0.29
16101,Aricept,0,0,N/A,Donepezil Hcl,11635.0,4470.76,0.38
30514,Aricept,0,0,N/A,Donepezil Hcl,26721.0,6243.42,0.23
05465,Aricept,0,0,N/A,Donepezil Hcl,1174.0,508.84,0.43
30582,Aricept,0,0,N/A,Donepezil Hcl,1486.0,165.43,0.11
45154,Aricept,0,0,N/A,Donepezil Hcl,8792.0,3200.62,0.36
98071,Aricept,0,0,N/A,Donepezil Hcl,1410.0,251.97,0.18
36866,Aricept,0,0,N/A,Donepezil Hcl,2340.0,335.15,0.14
90063,Aricept,0,0,N/A,Donepezil Hcl,2255.0,619.0,0.27
96104,Aricept,0,0,N/A,Donepezil Hcl,1635.0,680.72,0.42
59486,Aricept,0,0,N/A,Donepezil Hcl,426.0,540.37,1.27
24558,Aricept,0,0,N/A,Donepezil Hcl,881.0,259.57,0.29
75486,Aricept,0,0,N/A,Donepezil Hcl,803.0,314.83,0.39
67138,Aricept,0,0,N/A,Donepezil Hcl,1296.0,490.76,0.38
48203,Aricept,0,0,N/A,Donepezil Hcl,7633.0,1820.4,0.24
96160,Aricept,0,0,N/A,Donepezil Hcl,780.0,488.11,0.63
48139,Aricept,0,0,N/A,Donepezil Hcl,3300.0,443.35,0.13
32233,Aricept,0,0,N/A,Donepezil Hcl,878.0,633.56,0.72
29466,Aricept,0,0,N/A,Donepezil Hcl,12769.0,6019.05,0.47
13354,Aricept,0,0,N/A,Donepezil Hcl,1843.0,909.53,0.49
94502,Aricept,0,0,N/A,Donepezil Hcl,6270.0,2471.06,0.39
74536,Aricept,0,0,N/A,Donepezil Hcl,960.0,63.18,0.07
93656,Aricept,0,0,N/A,Donepezil Hcl,330.0,86.91,0.26
13652,Aricept,0,0,N/A,Donepezil Hcl,1998.0,374.14,0.19
92225,Aricept,0,0,N/A,Donepezil Hcl,5040.0,786.46,0.16
63020,Aricept,0,0,N/A,Donepezil Hcl,9981.0,7743.25,0.78
25430,Aricept,0,0,N/A,Donepezil Hcl,1380.0,165.5,0.12
17566,Aricept,0,0,N/A,Donepezil Hcl,630.0,195.05,0.31
67901,Aricept,0,0,N/A,Donepezil Hcl,2027.0,636.53,0.31
32024,Aricept,0,0,N/A,Donepezil Hcl,4667.0,913.87,0.2
12834,Aricept,0,0,N/A,Donepezil Hcl,900.0,198.45,0.22
10156,Aricept,0,0,N/A,Donepezil Hcl,630.0,101.1,0.16
05101,Aricept,0,0,N/A,Donepezil Hcl,1895.0,1429.91,0.75
84725,Aricept,0,0,N/A,Donepezil Hcl,916.0,186.35,0.2
95843,Aricept,0,0,N/A,Donepezil Hcl,900.0,119.31,0.13
12822,Aricept,0,0,N/A,Donepezil Hcl,1170.0,257.44,0.22
27553,Aricept,0,0,N/A,Donepezil Hcl,870.0,132.44,0.15
45833,Aricept,0,0,N/A,Donepezil Hcl,4226.0,3164.31,0.75
93546,Aricept,0,0,N/A,Donepezil Hcl,1350.0,246.26,0.18
87016,Aricept,0,0,N/A,Donepezil Hcl,870.0,195.15,0.22
70582,Aricept,0,0,N/A,Donepezil Hcl,2670.0,358.52,0.13
78333,Aricept,0,0,N/A,Donepezil Hcl,8328.0,2702.18,0.32
48362,Aricept,0,0,N/A,Donepezil Hcl,1195.0,254.33,0.21
73173,Aricept,0,0,N/A,Donepezil Hcl,3996.0,1673.42,0.42
68628,Aricept,0,0,N/A,Donepezil Hcl,217.0,154.38,0.71
91376,Aricept,0,0,N/A,Donepezil Hcl,6610.0,3446.34,0.52
72116,Aricept,0,0,N/A,Donepezil Hcl,14054.0,3686.55,0.26
45213,Aricept,0,0,N/A,Donepezil Hcl,2483.0,905.76,0.36
67058,Aricept,0,0,N/A,Donepezil Hcl,2727.0,685.87,0.25
03774,Aricept,0,0,N/A,Donepezil Hcl,2887.0,2011.77,0.7
14174,Aricept,0,0,N/A,Donepezil Hcl,1050.0,284.27,0.27
33234,Aricept,0,0,N/A,Donepezil Hcl,2460.0,556.25,0.23
91104,Aricept,0,0,N/A,Donepezil Hcl,6274.0,1533.59,0.24
71133,Aricept,0,0,N/A,Donepezil Hcl,7380.0,1367.72,0.19
46404,Aricept,0,0,N/A,Donepezil Hcl,3957.0,1028.49,0.26
31604,Aricept,0,0,N/A,Donepezil Hcl,2679.0,417.83,0.16
84337,Aricept,0,0,N/A,Donepezil Hcl,667.0,126.91,0.19
44260,Aricept,0,0,N/A,Donepezil Hcl,7284.0,1687.84,0.23
62033,Aricept,0,0,N/A,Donepezil Hcl,18669.0,9056.07,0.49
89820,Aricept,0,0,N/A,Donepezil Hcl,258.0,935.52,3.63
18622,Aricept,0,0,N/A,Donepezil Hcl,364.0,139.43,0.38
93031,Aricept,0,0,N/A,Donepezil Hcl,849.0,363.05,0.43
34453,Aricept,0,0,N/A,Donepezil Hcl,9590.0,1999.6,0.21
00801,Aricept,0,0,N/A,Donepezil Hcl,3240.0,1210.78,0.37
48160,Aricept,0,0,N/A,Donepezil Hcl,960.0,295.22,0.31
16503,Aricept,0,0,N/A,Donepezil Hcl,862.0,399.01,0.46
57533,Aricept,0,0,N/A,Donepezil Hcl,3934.0,1299.08,0.33
32857,Aricept,0,0,N/A,Donepezil Hcl,3540.0,379.71,0.11
15539,Aricept,0,0,N/A,Donepezil Hcl,12388.0,5175.83,0.42
44428,Aricept,0,0,N/A,Donepezil Hcl,1378.0,247.62,0.18
77902,Aricept,0,0,N/A,Donepezil Hcl,1317.0,611.26,0.46
13073,Aricept,0,0,N/A,Donepezil Hcl,1440.0,372.43,0.26
36451,Aricept,0,0,N/A,Donepezil Hcl,10598.0,2781.52,0.26
54667,Aricept,0,0,N/A,Donepezil Hcl,2244.0,2248.54,1.0
32730,Aricept,0,0,N/A,Donepezil Hcl,4185.0,496.66,0.12
47041,Aricept,0,0,N/A,Donepezil Hcl,3044.0,352.98,0.12
75091,Aricept,0,0,N/A,Donepezil Hcl,8225.0,4399.07,0.53
47648,Aricept,0,0,N/A,Donepezil Hcl,1123.0,414.71,0.37
03890,Aricept,0,0,N/A,Donepezil Hcl,3420.0,835.33,0.24
58425,Aricept,0,0,N/A,Donepezil Hcl,1141.0,323.23,0.28
37356,Aricept,0,0,N/A,Donepezil Hcl,8283.0,2451.36,0.3
23093,Aricept,0,0,N/A,Donepezil Hcl,6648.0,1814.33,0.27
92571,Aricept,0,0,N/A,Donepezil Hcl,5310.0,1309.26,0.25
86054,Aricept,0,0,N/A,Donepezil Hcl,990.0,298.05,0.3
21153,Aricept,0,0,N/A,Donepezil Hcl,2671.0,659.33,0.25
89891,Aricept,0,0,N/A,Donepezil Hcl,210.0,121.85,0.58
46801,Aricept,0,0,N/A,Donepezil Hcl,309.0,120.6,0.39
33767,Aricept,0,0,N/A,Donepezil Hcl,1170.0,1229.2,1.05
49040,Aricept,0,0,N/A,Donepezil Hcl,1710.0,451.39,0.26
32808,Aricept,0,0,N/A,Donepezil Hcl,6482.0,2836.85,0.44
24248,Aricept,0,0,N/A,Donepezil Hcl,4978.0,1684.16,0.34
00820,Aricept,0,0,N/A,Donepezil Hcl,3633.0,1928.17,0.53
68745,Aricept,0,0,N/A,Donepezil Hcl,7464.0,2420.45,0.32
44132,Aricept,0,0,N/A,Donepezil Hcl,12039.0,4699.52,0.39
33568,Aricept,0,0,N/A,Donepezil Hcl,1684.0,973.37,0.58
08008,Aricept,0,0,N/A,Donepezil Hcl,8207.0,3818.32,0.47
13219,Aricept,0,0,N/A,Donepezil Hcl,720.0,372.74,0.52
80443,Aricept,0,0,N/A,Donepezil Hcl,840.0,191.22,0.23
66106,Aricept,0,0,N/A,Donepezil Hcl,4507.0,1385.15,0.31
96728,Aricept,0,0,N/A,Donepezil Hcl,1620.0,199.23,0.12
37829,Aricept,0,0,N/A,Donepezil Hcl,780.0,111.72,0.14
88031,Aricept,0,0,N/A,Donepezil Hcl,630.0,155.12,0.25
15423,Aricept,0,0,N/A,Donepezil Hcl,780.0,262.9,0.34
29935,Aricept,0,0,N/A,Donepezil Hcl,53968.0,11185.18,0.21
35442,Aricept,0,0,N/A,Donepezil Hcl,9500.0,2385.27,0.25
38114,Aricept,0,0,N/A,Donepezil Hcl,5499.0,2279.65,0.41
28610,Aricept,0,0,N/A,Donepezil Hcl,2760.0,733.93,0.27
89441,Aricept,0,0,N/A,Donepezil Hcl,480.0,54.54,0.11
77984,Aricept,0,0,N/A,Donepezil Hcl,14676.0,5417.26,0.37
08099,Aricept,0,0,N/A,Donepezil Hcl,5173.0,1693.44,0.33
55975,Aricept,0,0,N/A,Donepezil Hcl,2792.0,983.56,0.35
28382,Aricept,0,0,N/A,Donepezil Hcl,1438.0,283.14,0.2
76371,Aricept,0,0,N/A,Donepezil Hcl,7207.0,1863.17,0.26
44721,Aricept,0,0,N/A,Donepezil Hcl,1220.0,317.63,0.26
29593,Aricept,0,0,N/A,Donepezil Hcl,4470.0,599.2,0.13
64069,Aricept,0,0,N/A,Donepezil Hcl,15333.0,7979.92,0.52
22937,Aricept,0,0,N/A,Donepezil Hcl,720.0,83.96,0.12
40204,Aricept,0,0,N/A,Donepezil Hcl,2070.0,474.07,0.23
44418,Aricept,0,0,N/A,Donepezil Hcl,4363.0,1173.93,0.27
56069,Aricept,0,0,N/A,Donepezil Hcl,1244.0,438.36,0.35
14070,Aricept,0,0,N/A,Donepezil Hcl,5506.0,4752.52,0.86
72432,Aricept,0,0,N/A,Donepezil Hcl,21023.0,7751.78,0.37
62966,Aricept,0,0,N/A,Donepezil Hcl,4422.0,1123.3,0.25
76458,Aricept,0,0,N/A,Donepezil Hcl,12574.0,8435.19,0.67
28351,Aricept,0,0,N/A,Donepezil Hcl,1202.0,257.03,0.21
55349,Aricept,0,0,N/A,Donepezil Hcl,632.0,207.53,0.33
43103,Aricept,0,0,N/A,Donepezil Hcl,1715.0,2340.46,1.36
03221,Aricept,0,0,N/A,Donepezil Hcl,10741.0,5700.7,0.53
77530,Aricept,0,0,N/A,Donepezil Hcl,16837.0,3792.71,0.23
93271,Aricept,0,0,N/A,Donepezil Hcl,750.0,2151.15,2.87
42041,Aricept,0,0,N/A,Donepezil Hcl,360.0,274.62,0.76
30112,Aricept,0,0,N/A,Donepezil Hcl,6604.0,6213.88,0.94
78164,Aricept,0,0,N/A,Donepezil Hcl,6295.0,3423.47,0.54
39818,Aricept,0,0,N/A,Donepezil Hcl,4983.0,1366.35,0.27
60011,Aricept,0,0,N/A,Donepezil Hcl,2190.0,529.84,0.24
61523,Aricept,0,0,N/A,Donepezil Hcl,1365.0,436.57,0.32
86302,Aricept,0,0,N/A,Donepezil Hcl,5610.0,969.76,0.17
63468,Aricept,0,0,N/A,Donepezil Hcl,810.0,68.72,0.08
57033,Aricept,0,0,N/A,Donepezil Hcl,1322.0,492.23,0.37
16262,Aricept,0,0,N/A,Donepezil Hcl,390.0,231.04,0.59
48353,Aricept,0,0,N/A,Donepezil Hcl,4200.0,1107.5,0.26
25035,Aricept,0,0,N/A,Donepezil Hcl,1500.0,648.94,0.43
32628,Aricept,0,0,N/A,Donepezil Hcl,8218.0,7087.04,0.86
36003,Aricept,0,0,N/A,Donepezil Hcl,7466.0,5620.58,0.75
54771,Aricept,0,0,N/A,Donepezil Hcl,585.0,224.56,0.38
25326,Aricept,0,0,N/A,Donepezil Hcl,3650.0,1022.4,0.28
27370,Aricept,0,0,N/A,Donepezil Hcl,1800.0,879.08,0.49
72521,Aricept,0,0,N/A,Donepezil Hcl,1230.0,205.53,0.17
32736,Aricept,0,0,N/A,Donepezil Hcl,1711.0,1719.3,1.0
03447,Aricept,0,0,N/A,Donepezil Hcl,1170.0,934.0,0.8
26818,Aricept,0,0,N/A,Donepezil Hcl,2460.0,425.17,0.17
84157,Aricept,0,0,N/A,Donepezil Hcl,2694.0,550.54,0.2
57013,Aricept,0,0,N/A,Donepezil Hcl,2259.0,917.77,0.41
15522,Aricept,0,0,N/A,Donepezil Hcl,6342.0,3218.37,0.51
42025,Aricept,0,0,N/A,Donepezil Hcl,1258.0,383.47,0.3
98439,Aricept,0,0,N/A,Donepezil Hcl,364.0,167.14,0.46
17538,Aricept,0,0,N/A,Donepezil Hcl,480.0,37.11,0.08
73077,Aricept,0,0,N/A,Donepezil Hcl,5272.0,1517.91,0.29
44123,Aricept,0,0,N/A,Donepezil Hcl,2310.0,1521.15,0.66
44287,Aricept,0,0,N/A,Donepezil Hcl,412.0,648.62,1.57
95033,Aricept,0,0,N/A,Donepezil Hcl,1230.0,144.13,0.12
17852,Aricept,0,0,N/A,Donepezil Hcl,52844.0,29683.56,0.56
77391,Aricept,0,0,N/A,Donepezil Hcl,1260.0,197.04,0.16
72316,Aricept,0,0,N/A,Donepezil Hcl,8945.0,1891.27,0.21
03906,Aricept,0,0,N/A,Donepezil Hcl,2846.0,959.58,0.34
98660,Aricept,0,0,N/A,Donepezil Hcl,2070.0,451.29,0.22
33679,Aricept,0,0,N/A,Donepezil Hcl,1776.0,2390.59,1.35
77066,Aricept,0,0,N/A,Donepezil Hcl,2100.0,412.28,0.2
12548,Aricept,0,0,N/A,Donepezil Hcl,1558.0,247.14,0.16
60041,Aricept,0,0,N/A,Donepezil Hcl,898.0,274.66,0.31
28466,Aricept,0,0,N/A,Donepezil Hcl,1743.0,516.85,0.3
95258,Aricept,0,0,N/A,Donepezil Hcl,3753.0,2039.44,0.54
25840,Aricept,0,0,N/A,Donepezil Hcl,12071.0,4785.01,0.4
41465,Aricept,0,0,N/A,Donepezil Hcl,9637.0,3892.2,0.4
35046,Aricept,0,0,N/A,Donepezil Hcl,5460.0,955.77,0.18
80815,Aricept,0,0,N/A,Donepezil Hcl,976.0,409.86,0.42
28272,Aricept,0,0,N/A,Donepezil Hcl,730.0,394.17,0.54
33466,Aricept,0,0,N/A,Donepezil Hcl,3871.0,1423.2,0.37
15530,Aricept,0,0,N/A,Donepezil Hcl,1170.0,494.31,0.42
79721,Aricept,0,0,N/A,Donepezil Hcl,7455.0,2289.26,0.31
92517,Aricept,0,0,N/A,Donepezil Hcl,730.0,312.68,0.43
35148,Aricept,0,0,N/A,Donepezil Hcl,8332.0,6182.8,0.74
98509,Aricept,0,0,N/A,Donepezil Hcl,6121.0,6017.25,0.98
11565,Aricept,0,0,N/A,Donepezil Hcl,7182.0,5340.76,0.74
75083,Aricept,0,0,N/A,Donepezil Hcl,11610.0,2639.68,0.23
22508,Aricept,0,0,N/A,Donepezil Hcl,3480.0,715.23,0.21
93428,Aricept,0,0,N/A,Donepezil Hcl,3039.0,1383.58,0.46
71667,Aricept,0,0,N/A,Donepezil Hcl,5158.0,1518.5,0.29
60159,Aricept,0,0,N/A,Donepezil Hcl,5936.0,4980.5,0.84
84715,Aricept,0,0,N/A,Donepezil Hcl,1241.0,183.49,0.15
35462,Aricept,0,0,N/A,Donepezil Hcl,2106.0,242.74,0.12
71306,Aricept,0,0,N/A,Donepezil Hcl,540.0,63.04,0.12
55438,Aricept,0,0,N/A,Donepezil Hcl,8207.0,5301.4,0.65
34973,Aricept,0,0,N/A,Donepezil Hcl,1710.0,274.84,0.16
37408,Aricept,0,0,N/A,Donepezil Hcl,1380.0,484.63,0.35
33421,Aricept,0,0,N/A,Donepezil Hcl,2418.0,885.67,0.37
04364,Aricept,0,0,N/A,Donepezil Hcl,1199.0,393.28,0.33
16029,Aricept,0,0,N/A,Donepezil Hcl,1374.0,367.21,0.27
66018,Aricept,0,0,N/A,Donepezil Hcl,1895.0,497.39,0.26
42501,Aricept,0,0,N/A,Donepezil Hcl,3660.0,688.89,0.19
10926,Aricept,0,0,N/A,Donepezil Hcl,3150.0,2327.57,0.74
31650,Aricept,0,0,N/A,Donepezil Hcl,1866.0,652.21,0.35
62236,Aricept,0,0,N/A,Donepezil Hcl,5186.0,1637.83,0.32
68152,Aricept,0,0,N/A,Donepezil Hcl,6201.0,3348.45,0.54
98433,Aricept,0,0,N/A,Donepezil Hcl,1243.0,592.21,0.48
97138,Aricept,0,0,N/A,Donepezil Hcl,690.0,221.48,0.32
67235,Aricept,0,0,N/A,Donepezil Hcl,4020.0,643.51,0.16
04981,Aricept,0,0,N/A,Donepezil Hcl,508.0,287.09,0.57
42461,Aricept,0,0,N/A,Donepezil Hcl,600.0,97.32,0.16
24531,Aricept,0,0,N/A,Donepezil Hcl,6520.0,1700.93,0.26
34242,Aricept,0,0,N/A,Donepezil Hcl,12908.0,3135.57,0.24
27341,Aricept,0,0,N/A,Donepezil Hcl,480.0,200.93,0.42
97738,Aricept,0,0,N/A,Donepezil Hcl,1442.0,617.95,0.43
51245,Aricept,0,0,N/A,Donepezil Hcl,2586.0,525.69,0.2
92286,Aricept,0,0,N/A,Donepezil Hcl,12016.0,4082.67,0.34
33672,Aricept,0,0,N/A,Donepezil Hcl,684.0,683.58,1.0
95151,Aricept,0,0,N/A,Donepezil Hcl,1080.0,366.93,0.34
57231,Aricept,0,0,N/A,Donepezil Hcl,713.0,218.25,0.31
97759,Aricept,0,0,N/A,Donepezil Hcl,1260.0,3288.13,2.61
49645,Aricept,0,0,N/A,Donepezil Hcl,1650.0,310.7,0.19
27831,Aricept,0,0,N/A,Donepezil Hcl,1950.0,1207.03,0.62
62341,Aricept,0,0,N/A,Donepezil Hcl,6148.0,1294.27,0.21
04668,Aricept,0,0,N/A,Donepezil Hcl,540.0,110.83,0.21
50670,Aricept,0,0,N/A,Donepezil Hcl,2831.0,476.16,0.17
60176,Aricept,0,0,N/A,Donepezil Hcl,1740.0,447.63,0.26
97918,Aricept,0,0,N/A,Donepezil Hcl,780.0,123.08,0.16
44262,Aricept,0,0,N/A,Donepezil Hcl,3347.0,2812.21,0.84
78401,Aricept,0,0,N/A,Donepezil Hcl,390.0,96.34,0.25
53523,Aricept,0,0,N/A,Donepezil Hcl,1332.0,491.66,0.37
85257,Aricept,0,0,N/A,Donepezil Hcl,2218.0,1092.91,0.49
70706,Aricept,0,0,N/A,Donepezil Hcl,1810.0,321.49,0.18
85119,Aricept,0,0,N/A,Donepezil Hcl,1105.0,887.27,0.8
56143,Aricept,0,0,N/A,Donepezil Hcl,2703.0,488.39,0.18
70055,Aricept,0,0,N/A,Donepezil Hcl,7462.0,4295.93,0.58
54228,Aricept,0,0,N/A,Donepezil Hcl,547.0,97.05,0.18
30121,Aricept,0,0,N/A,Donepezil Hcl,6726.0,1538.86,0.23
93441,Aricept,0,0,N/A,Donepezil Hcl,1110.0,304.66,0.27
96804,Aricept,0,0,N/A,Donepezil Hcl,5070.0,1493.19,0.29
02364,Aricept,0,0,N/A,Donepezil Hcl,4230.0,1197.65,0.28
45068,Aricept,0,0,N/A,Donepezil Hcl,9426.0,2074.23,0.22
32128,Aricept,0,0,N/A,Donepezil Hcl,3181.0,1161.9,0.37
37086,Aricept,0,0,N/A,Donepezil Hcl,2949.0,830.65,0.28
94507,Aricept,0,0,N/A,Donepezil Hcl,1584.0,1238.58,0.78
75418,Aricept,0,0,N/A,Donepezil Hcl,13751.0,7936.6,0.58
80602,Aricept,0,0,N/A,Donepezil Hcl,1650.0,271.36,0.16
18447,Aricept,0,0,N/A,Donepezil Hcl,718.0,206.27,0.29
33838,Aricept,0,0,N/A,Donepezil Hcl,4275.0,1241.51,0.29
37183,Aricept,0,0,N/A,Donepezil Hcl,1416.0,469.24,0.33
63771,Aricept,0,0,N/A,Donepezil Hcl,713.0,450.48,0.63
72530,Aricept,0,0,N/A,Donepezil Hcl,651.0,309.39,0.48
60442,Aricept,0,0,N/A,Donepezil Hcl,4112.0,2440.62,0.59
27871,Aricept,0,0,N/A,Donepezil Hcl,3728.0,2602.61,0.7
73047,Aricept,0,0,N/A,Donepezil Hcl,600.0,54.34,0.09
57551,Aricept,0,0,N/A,Donepezil Hcl,570.0,183.66,0.32
27438,Aricept,0,0,N/A,Donepezil Hcl,3334.0,734.61,0.22
21163,Aricept,0,0,N/A,Donepezil Hcl,1049.0,296.63,0.28
95159,Aricept,0,0,N/A,Donepezil Hcl,1350.0,682.11,0.51
89178,Aricept,0,0,N/A,Donepezil Hcl,10842.0,3650.87,0.34
