zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
75551,Lipitor,0,0,N/A,Atorvastatin Calcium,76171.0,14752.84,0.19
01570,Lipitor,0,0,N/A,Atorvastatin Calcium,220656.0,49362.54,0.22
78732,Lipitor,0,0,N/A,Atorvastatin Calcium,1234.0,347.38,0.28
97338,Lipitor,0,0,N/A,Atorvastatin Calcium,272943.0,62315.17,0.23
04219,Lipitor,0,0,N/A,Atorvastatin Calcium,1080.0,334.69,0.31
00920,Lipitor,0,0,N/A,Atorvastatin Calcium,47197.0,9628.86,0.2
49112,Lipitor,0,0,N/A,Atorvastatin Calcium,7928.0,2608.87,0.33
49646,Lipitor,0,0,N/A,Atorvastatin Calcium,112085.0,27063.2,0.24
70008,Lipitor,0,0,N/A,Atorvastatin Calcium,9314.0,1959.38,0.21
97457,Lipitor,0,0,N/A,Atorvastatin Calcium,23318.0,5562.75,0.24
24622,Lipitor,0,0,N/A,Atorvastatin Calcium,14940.0,2055.77,0.14
07512,Lipitor,0,0,N/A,Atorvastatin Calcium,24960.0,4236.7,0.17
77574,Lipitor,0,0,N/A,Atorvastatin Calcium,26332.0,4146.25,0.16
36206,Lipitor,0,0,N/A,Atorvastatin Calcium,4620.0,732.52,0.16
89041,Lipitor,0,0,N/A,Atorvastatin Calcium,45797.0,5711.39,0.12
11516,Lipitor,450.0,5205.6,11.57,Atorvastatin Calcium,269432.0,52777.27,0.2
87557,Lipitor,0,0,N/A,Atorvastatin Calcium,1650.0,134.53,0.08
43162,Lipitor,0,0,N/A,Atorvastatin Calcium,26857.0,6597.8,0.25
19442,Lipitor,0,0,N/A,Atorvastatin Calcium,2970.0,739.57,0.25
29470,Lipitor,0,0,N/A,Atorvastatin Calcium,6039.0,820.01,0.14
85194,Lipitor,0,0,N/A,Atorvastatin Calcium,14562.0,2889.49,0.2
18370,Lipitor,0,0,N/A,Atorvastatin Calcium,944.0,69.43,0.07
66066,Lipitor,0,0,N/A,Atorvastatin Calcium,66233.0,13645.07,0.21
98579,Lipitor,0,0,N/A,Atorvastatin Calcium,45540.0,9169.52,0.2
60449,Lipitor,0,0,N/A,Atorvastatin Calcium,20976.0,4783.17,0.23
38059,Lipitor,0,0,N/A,Atorvastatin Calcium,27860.0,5733.6,0.21
49820,Lipitor,0,0,N/A,Atorvastatin Calcium,7866.0,2086.66,0.27
92075,Lipitor,0,0,N/A,Atorvastatin Calcium,44628.0,17394.72,0.39
53013,Lipitor,0,0,N/A,Atorvastatin Calcium,18968.0,3427.49,0.18
67572,Lipitor,0,0,N/A,Atorvastatin Calcium,5087.0,866.57,0.17
25510,Lipitor,0,0,N/A,Atorvastatin Calcium,330.0,78.3,0.24
97424,Lipitor,0,0,N/A,Atorvastatin Calcium,20132.0,3521.6,0.17
77345,Lipitor,0,0,N/A,Atorvastatin Calcium,82303.0,15282.29,0.19
90254,Lipitor,0,0,N/A,Atorvastatin Calcium,10725.0,2534.07,0.24
12446,Lipitor,0,0,N/A,Atorvastatin Calcium,8229.0,1571.11,0.19
30337,Lipitor,0,0,N/A,Atorvastatin Calcium,20570.0,5209.19,0.25
38040,Lipitor,0,0,N/A,Atorvastatin Calcium,37773.0,7480.36,0.2
23868,Lipitor,0,0,N/A,Atorvastatin Calcium,56952.0,19340.63,0.34
48104,Lipitor,0,0,N/A,Atorvastatin Calcium,27913.0,6756.9,0.24
65725,Lipitor,0,0,N/A,Atorvastatin Calcium,12153.0,2090.14,0.17
79705,Lipitor,0,0,N/A,Atorvastatin Calcium,37529.0,7694.34,0.21
60468,Lipitor,0,0,N/A,Atorvastatin Calcium,9702.0,1882.26,0.19
62223,Lipitor,0,0,N/A,Atorvastatin Calcium,136613.0,24619.42,0.18
38702,Lipitor,0,0,N/A,Atorvastatin Calcium,45024.0,6791.75,0.15
74434,Lipitor,0,0,N/A,Atorvastatin Calcium,15653.0,2653.26,0.17
65746,Lipitor,0,0,N/A,Atorvastatin Calcium,12548.0,1645.9,0.13
92236,Lipitor,0,0,N/A,Atorvastatin Calcium,99024.0,23152.72,0.23
39534,Lipitor,0,0,N/A,Atorvastatin Calcium,33424.0,5853.86,0.18
93446,Lipitor,0,0,N/A,Atorvastatin Calcium,137751.0,29131.28,0.21
95067,Lipitor,0,0,N/A,Atorvastatin Calcium,16646.0,3697.38,0.22
75015,Lipitor,0,0,N/A,Atorvastatin Calcium,15454.0,6553.04,0.42
72941,Lipitor,0,0,N/A,Atorvastatin Calcium,24252.0,3351.24,0.14
41838,Lipitor,0,0,N/A,Atorvastatin Calcium,3960.0,795.91,0.2
04282,Lipitor,0,0,N/A,Atorvastatin Calcium,800.0,189.08,0.24
55391,Lipitor,0,0,N/A,Atorvastatin Calcium,18771.0,3821.52,0.2
38948,Lipitor,0,0,N/A,Atorvastatin Calcium,6720.0,1045.53,0.16
56762,Lipitor,0,0,N/A,Atorvastatin Calcium,25177.0,6373.77,0.25
28680,Lipitor,0,0,N/A,Atorvastatin Calcium,69661.0,23707.96,0.34
39555,Lipitor,0,0,N/A,Atorvastatin Calcium,45408.0,9188.99,0.2
52033,Lipitor,0,0,N/A,Atorvastatin Calcium,9810.0,1761.26,0.18
03580,Lipitor,0,0,N/A,Atorvastatin Calcium,35783.0,8564.56,0.24
56438,Lipitor,0,0,N/A,Atorvastatin Calcium,7526.0,3218.34,0.43
43758,Lipitor,0,0,N/A,Atorvastatin Calcium,105226.0,24727.9,0.23
66111,Lipitor,0,0,N/A,Atorvastatin Calcium,2640.0,516.81,0.2
26710,Lipitor,0,0,N/A,Atorvastatin Calcium,1770.0,272.64,0.15
95610,Lipitor,0,0,N/A,Atorvastatin Calcium,181642.0,45909.81,0.25
92887,Lipitor,0,0,N/A,Atorvastatin Calcium,349662.0,52410.12,0.15
32004,Lipitor,0,0,N/A,Atorvastatin Calcium,19552.0,3839.18,0.2
93280,Lipitor,0,0,N/A,Atorvastatin Calcium,12211.0,2155.66,0.18
11433,Lipitor,0,0,N/A,Atorvastatin Calcium,27990.0,4936.98,0.18
71461,Lipitor,0,0,N/A,Atorvastatin Calcium,21161.0,4122.18,0.19
50574,Lipitor,0,0,N/A,Atorvastatin Calcium,55616.0,10748.48,0.19
12549,Lipitor,0,0,N/A,Atorvastatin Calcium,16080.0,2765.51,0.17
62836,Lipitor,0,0,N/A,Atorvastatin Calcium,7355.0,1834.8,0.25
80723,Lipitor,0,0,N/A,Atorvastatin Calcium,87201.0,15514.99,0.18
33037,Lipitor,0,0,N/A,Atorvastatin Calcium,141511.0,36208.37,0.26
35813,Lipitor,0,0,N/A,Atorvastatin Calcium,11476.0,2049.42,0.18
51241,Lipitor,0,0,N/A,Atorvastatin Calcium,6930.0,1080.03,0.16
22923,Lipitor,0,0,N/A,Atorvastatin Calcium,3558.0,1399.7,0.39
76006,Lipitor,0,0,N/A,Atorvastatin Calcium,9630.0,1526.81,0.16
75160,Lipitor,0,0,N/A,Atorvastatin Calcium,149607.0,27184.41,0.18
84535,Lipitor,0,0,N/A,Atorvastatin Calcium,23118.0,4965.93,0.21
99752,Lipitor,0,0,N/A,Atorvastatin Calcium,11327.0,5990.28,0.53
96146,Lipitor,0,0,N/A,Atorvastatin Calcium,15082.0,3272.32,0.22
48234,Lipitor,0,0,N/A,Atorvastatin Calcium,13350.0,2733.13,0.2
94530,Lipitor,0,0,N/A,Atorvastatin Calcium,87047.0,13889.98,0.16
39641,Lipitor,0,0,N/A,Atorvastatin Calcium,15063.0,2185.25,0.15
55063,Lipitor,0,0,N/A,Atorvastatin Calcium,95071.0,17848.02,0.19
32180,Lipitor,0,0,N/A,Atorvastatin Calcium,35676.0,4759.49,0.13
93265,Lipitor,0,0,N/A,Atorvastatin Calcium,660.0,80.58,0.12
68713,Lipitor,0,0,N/A,Atorvastatin Calcium,16392.0,4952.71,0.3
72027,Lipitor,0,0,N/A,Atorvastatin Calcium,10440.0,1873.15,0.18
20882,Lipitor,0,0,N/A,Atorvastatin Calcium,8673.0,2404.06,0.28
47907,Lipitor,0,0,N/A,Atorvastatin Calcium,3088.0,681.23,0.22
62260,Lipitor,0,0,N/A,Atorvastatin Calcium,13549.0,2099.32,0.15
60191,Lipitor,0,0,N/A,Atorvastatin Calcium,15092.0,4143.19,0.27
33127,Lipitor,0,0,N/A,Atorvastatin Calcium,6450.0,1212.15,0.19
75228,Lipitor,0,0,N/A,Atorvastatin Calcium,100350.0,13695.75,0.14
25831,Lipitor,0,0,N/A,Atorvastatin Calcium,3390.0,472.32,0.14
24590,Lipitor,0,0,N/A,Atorvastatin Calcium,8424.0,1314.71,0.16
23708,Lipitor,0,0,N/A,Atorvastatin Calcium,21174.0,5595.14,0.26
47460,Lipitor,0,0,N/A,Atorvastatin Calcium,13601.0,2720.53,0.2
48441,Lipitor,0,0,N/A,Atorvastatin Calcium,47783.0,10465.32,0.22
39428,Lipitor,0,0,N/A,Atorvastatin Calcium,33908.0,5506.36,0.16
32762,Lipitor,0,0,N/A,Atorvastatin Calcium,4380.0,803.74,0.18
77563,Lipitor,0,0,N/A,Atorvastatin Calcium,6388.0,1115.17,0.17
64076,Lipitor,0,0,N/A,Atorvastatin Calcium,79019.0,13141.51,0.17
25313,Lipitor,0,0,N/A,Atorvastatin Calcium,99338.0,20753.7,0.21
63107,Lipitor,0,0,N/A,Atorvastatin Calcium,19857.0,3359.64,0.17
12305,Lipitor,0,0,N/A,Atorvastatin Calcium,16841.0,2413.44,0.14
25425,Lipitor,0,0,N/A,Atorvastatin Calcium,36835.0,7008.0,0.19
72473,Lipitor,0,0,N/A,Atorvastatin Calcium,12569.0,2401.28,0.19
14108,Lipitor,0,0,N/A,Atorvastatin Calcium,195793.0,54941.3,0.28
38841,Lipitor,0,0,N/A,Atorvastatin Calcium,3720.0,545.56,0.15
02054,Lipitor,0,0,N/A,Atorvastatin Calcium,55264.0,10435.66,0.19
45169,Lipitor,0,0,N/A,Atorvastatin Calcium,10307.0,2367.31,0.23
71268,Lipitor,0,0,N/A,Atorvastatin Calcium,2640.0,464.25,0.18
04654,Lipitor,0,0,N/A,Atorvastatin Calcium,56510.0,15489.77,0.27
80911,Lipitor,0,0,N/A,Atorvastatin Calcium,111716.0,18107.32,0.16
53545,Lipitor,0,0,N/A,Atorvastatin Calcium,2177.0,1327.92,0.61
23885,Lipitor,0,0,N/A,Atorvastatin Calcium,49775.0,11035.29,0.22
66285,Lipitor,0,0,N/A,Atorvastatin Calcium,17408.0,3128.26,0.18
27528,Lipitor,0,0,N/A,Atorvastatin Calcium,62737.0,11645.24,0.19
51640,Lipitor,0,0,N/A,Atorvastatin Calcium,51961.0,9708.63,0.19
08260,Lipitor,0,0,N/A,Atorvastatin Calcium,14661.0,2850.98,0.19
80540,Lipitor,0,0,N/A,Atorvastatin Calcium,57999.0,10251.24,0.18
33034,Lipitor,0,0,N/A,Atorvastatin Calcium,11043.0,1792.14,0.16
16316,Lipitor,0,0,N/A,Atorvastatin Calcium,27879.0,7185.41,0.26
28055,Lipitor,0,0,N/A,Atorvastatin Calcium,33974.0,7878.34,0.23
35815,Lipitor,0,0,N/A,Atorvastatin Calcium,1915.0,541.48,0.28
01376,Lipitor,0,0,N/A,Atorvastatin Calcium,50948.0,15826.6,0.31
37930,Lipitor,0,0,N/A,Atorvastatin Calcium,25105.0,4999.92,0.2
93907,Lipitor,0,0,N/A,Atorvastatin Calcium,83528.0,18926.58,0.23
28224,Lipitor,0,0,N/A,Atorvastatin Calcium,12060.0,1510.07,0.13
16544,Lipitor,0,0,N/A,Atorvastatin Calcium,4430.0,1360.27,0.31
18106,Lipitor,0,0,N/A,Atorvastatin Calcium,14773.0,2570.53,0.17
18962,Lipitor,0,0,N/A,Atorvastatin Calcium,57302.0,13072.59,0.23
14652,Lipitor,0,0,N/A,Atorvastatin Calcium,15628.0,2996.51,0.19
70827,Lipitor,0,0,N/A,Atorvastatin Calcium,3190.0,402.19,0.13
92085,Lipitor,0,0,N/A,Atorvastatin Calcium,1276.0,271.72,0.21
08094,Lipitor,0,0,N/A,Atorvastatin Calcium,100296.0,18328.31,0.18
63436,Lipitor,0,0,N/A,Atorvastatin Calcium,30439.0,5232.59,0.17
14136,Lipitor,0,0,N/A,Atorvastatin Calcium,187612.0,38290.48,0.2
29209,Lipitor,0,0,N/A,Atorvastatin Calcium,2106.0,660.54,0.31
33008,Lipitor,0,0,N/A,Atorvastatin Calcium,12505.0,2006.07,0.16
76117,Lipitor,0,0,N/A,Atorvastatin Calcium,169364.0,22197.34,0.13
21102,Lipitor,0,0,N/A,Atorvastatin Calcium,44515.0,9628.78,0.22
15126,Lipitor,0,0,N/A,Atorvastatin Calcium,52096.0,12139.22,0.23
38060,Lipitor,0,0,N/A,Atorvastatin Calcium,17880.0,4339.09,0.24
47987,Lipitor,0,0,N/A,Atorvastatin Calcium,130495.0,26368.78,0.2
34607,Lipitor,0,0,N/A,Atorvastatin Calcium,79972.0,15349.4,0.19
36527,Lipitor,0,0,N/A,Atorvastatin Calcium,21962.0,11846.63,0.54
39571,Lipitor,0,0,N/A,Atorvastatin Calcium,48556.0,9300.55,0.19
31554,Lipitor,0,0,N/A,Atorvastatin Calcium,14954.0,2313.81,0.15
70511,Lipitor,0,0,N/A,Atorvastatin Calcium,589.0,87.84,0.15
48311,Lipitor,0,0,N/A,Atorvastatin Calcium,21902.0,6625.5,0.3
42755,Lipitor,0,0,N/A,Atorvastatin Calcium,13725.0,2802.86,0.2
29416,Lipitor,0,0,N/A,Atorvastatin Calcium,4290.0,640.96,0.15
55965,Lipitor,0,0,N/A,Atorvastatin Calcium,39989.0,7575.04,0.19
02813,Lipitor,0,0,N/A,Atorvastatin Calcium,19306.0,3812.61,0.2
02571,Lipitor,0,0,N/A,Atorvastatin Calcium,70245.0,14240.43,0.2
34691,Lipitor,0,0,N/A,Atorvastatin Calcium,83192.0,16845.42,0.2
15127,Lipitor,0,0,N/A,Atorvastatin Calcium,360.0,126.79,0.35
07423,Lipitor,0,0,N/A,Atorvastatin Calcium,18870.0,3781.07,0.2
33674,Lipitor,0,0,N/A,Atorvastatin Calcium,21810.0,5926.86,0.27
92593,Lipitor,0,0,N/A,Atorvastatin Calcium,12420.0,2846.48,0.23
60636,Lipitor,0,0,N/A,Atorvastatin Calcium,3150.0,651.35,0.21
63301,Lipitor,0,0,N/A,Atorvastatin Calcium,97820.0,17427.78,0.18
94061,Lipitor,0,0,N/A,Atorvastatin Calcium,6690.0,1342.36,0.2
14589,Lipitor,0,0,N/A,Atorvastatin Calcium,71992.0,17496.36,0.24
98823,Lipitor,0,0,N/A,Atorvastatin Calcium,84358.0,26966.37,0.32
85242,Lipitor,0,0,N/A,Atorvastatin Calcium,19048.0,3660.06,0.19
18655,Lipitor,0,0,N/A,Atorvastatin Calcium,6780.0,1193.37,0.18
76547,Lipitor,0,0,N/A,Atorvastatin Calcium,27527.0,4224.45,0.15
27606,Lipitor,0,0,N/A,Atorvastatin Calcium,7564.0,1262.39,0.17
24445,Lipitor,0,0,N/A,Atorvastatin Calcium,29829.0,5501.58,0.18
20118,Lipitor,0,0,N/A,Atorvastatin Calcium,25739.0,4739.98,0.18
34229,Lipitor,0,0,N/A,Atorvastatin Calcium,14150.0,2608.12,0.18
54245,Lipitor,0,0,N/A,Atorvastatin Calcium,18325.0,4381.33,0.24
02828,Lipitor,0,0,N/A,Atorvastatin Calcium,69618.0,11931.18,0.17
95024,Lipitor,0,0,N/A,Atorvastatin Calcium,20183.0,4464.24,0.22
34231,Lipitor,0,0,N/A,Atorvastatin Calcium,88794.0,16240.59,0.18
06504,Lipitor,0,0,N/A,Atorvastatin Calcium,67995.0,14485.03,0.21
28909,Lipitor,0,0,N/A,Atorvastatin Calcium,1889.0,224.59,0.12
45345,Lipitor,0,0,N/A,Atorvastatin Calcium,46962.0,10475.12,0.22
10971,Lipitor,0,0,N/A,Atorvastatin Calcium,810.0,315.66,0.39
49204,Lipitor,0,0,N/A,Atorvastatin Calcium,17251.0,3704.63,0.21
74079,Lipitor,0,0,N/A,Atorvastatin Calcium,8880.0,2286.84,0.26
25419,Lipitor,0,0,N/A,Atorvastatin Calcium,19509.0,4152.9,0.21
74872,Lipitor,0,0,N/A,Atorvastatin Calcium,3930.0,647.1,0.16
65583,Lipitor,0,0,N/A,Atorvastatin Calcium,9160.0,2838.25,0.31
91793,Lipitor,0,0,N/A,Atorvastatin Calcium,1700.0,257.45,0.15
60107,Lipitor,0,0,N/A,Atorvastatin Calcium,59400.0,14264.44,0.24
97823,Lipitor,0,0,N/A,Atorvastatin Calcium,6060.0,1902.96,0.31
44854,Lipitor,0,0,N/A,Atorvastatin Calcium,28635.0,6229.76,0.22
19444,Lipitor,0,0,N/A,Atorvastatin Calcium,90372.0,18364.9,0.2
67335,Lipitor,0,0,N/A,Atorvastatin Calcium,3781.0,1148.18,0.3
32054,Lipitor,0,0,N/A,Atorvastatin Calcium,88439.0,13436.69,0.15
20747,Lipitor,0,0,N/A,Atorvastatin Calcium,24854.0,5696.74,0.23
65084,Lipitor,0,0,N/A,Atorvastatin Calcium,80037.0,13673.39,0.17
92278,Lipitor,0,0,N/A,Atorvastatin Calcium,15250.0,2521.33,0.17
90224,Lipitor,0,0,N/A,Atorvastatin Calcium,1740.0,320.08,0.18
18641,Lipitor,0,0,N/A,Atorvastatin Calcium,85907.0,19049.54,0.22
28757,Lipitor,0,0,N/A,Atorvastatin Calcium,8753.0,10204.75,1.17
39507,Lipitor,0,0,N/A,Atorvastatin Calcium,42357.0,8914.47,0.21
44612,Lipitor,0,0,N/A,Atorvastatin Calcium,19123.0,3738.16,0.2
37138,Lipitor,0,0,N/A,Atorvastatin Calcium,17999.0,3927.75,0.22
13114,Lipitor,0,0,N/A,Atorvastatin Calcium,19807.0,3955.84,0.2
77325,Lipitor,0,0,N/A,Atorvastatin Calcium,16704.0,3382.64,0.2
48658,Lipitor,0,0,N/A,Atorvastatin Calcium,58914.0,15273.08,0.26
96039,Lipitor,0,0,N/A,Atorvastatin Calcium,18973.0,3583.19,0.19
74055,Lipitor,0,0,N/A,Atorvastatin Calcium,293836.0,57133.97,0.19
11934,Lipitor,0,0,N/A,Atorvastatin Calcium,42107.0,6828.63,0.16
91784,Lipitor,0,0,N/A,Atorvastatin Calcium,37120.0,7158.11,0.19
38879,Lipitor,0,0,N/A,Atorvastatin Calcium,15068.0,3026.82,0.2
91214,Lipitor,0,0,N/A,Atorvastatin Calcium,22222.0,6347.82,0.29
92007,Lipitor,0,0,N/A,Atorvastatin Calcium,8565.0,1646.51,0.19
73108,Lipitor,0,0,N/A,Atorvastatin Calcium,5910.0,884.72,0.15
77964,Lipitor,0,0,N/A,Atorvastatin Calcium,93697.0,19673.29,0.21
65066,Lipitor,0,0,N/A,Atorvastatin Calcium,88988.0,15287.57,0.17
92169,Lipitor,0,0,N/A,Atorvastatin Calcium,1020.0,200.3,0.2
85040,Lipitor,0,0,N/A,Atorvastatin Calcium,5527.0,1778.61,0.32
92009,Lipitor,0,0,N/A,Atorvastatin Calcium,51526.0,9289.45,0.18
19061,Lipitor,0,0,N/A,Atorvastatin Calcium,74602.0,16447.2,0.22
87552,Lipitor,0,0,N/A,Atorvastatin Calcium,3780.0,623.54,0.16
50523,Lipitor,0,0,N/A,Atorvastatin Calcium,8427.0,1345.18,0.16
70057,Lipitor,0,0,N/A,Atorvastatin Calcium,804.0,74.73,0.09
21040,Lipitor,0,0,N/A,Atorvastatin Calcium,6007.0,1275.97,0.21
33116,Lipitor,0,0,N/A,Atorvastatin Calcium,9450.0,1511.61,0.16
18618,Lipitor,0,0,N/A,Atorvastatin Calcium,4500.0,1004.93,0.22
96013,Lipitor,0,0,N/A,Atorvastatin Calcium,23642.0,4707.59,0.2
91915,Lipitor,0,0,N/A,Atorvastatin Calcium,9608.0,2289.04,0.24
53714,Lipitor,0,0,N/A,Atorvastatin Calcium,15258.0,3381.21,0.22
55412,Lipitor,0,0,N/A,Atorvastatin Calcium,59771.0,15170.48,0.25
05488,Lipitor,0,0,N/A,Atorvastatin Calcium,16330.0,2731.02,0.17
89011,Lipitor,0,0,N/A,Atorvastatin Calcium,1050.0,264.37,0.25
02630,Lipitor,0,0,N/A,Atorvastatin Calcium,15058.0,2954.25,0.2
85304,Lipitor,0,0,N/A,Atorvastatin Calcium,273754.0,39185.61,0.14
72433,Lipitor,0,0,N/A,Atorvastatin Calcium,7903.0,1512.44,0.19
44436,Lipitor,0,0,N/A,Atorvastatin Calcium,570.0,128.55,0.23
26362,Lipitor,0,0,N/A,Atorvastatin Calcium,36090.0,6687.05,0.19
32738,Lipitor,0,0,N/A,Atorvastatin Calcium,64783.0,10889.49,0.17
80128,Lipitor,390.0,6023.16,15.44,Atorvastatin Calcium,93963.0,14325.58,0.15
28270,Lipitor,0,0,N/A,Atorvastatin Calcium,11710.0,5023.45,0.43
44201,Lipitor,0,0,N/A,Atorvastatin Calcium,6010.0,1207.97,0.2
18210,Lipitor,0,0,N/A,Atorvastatin Calcium,9804.0,2059.33,0.21
20152,Lipitor,0,0,N/A,Atorvastatin Calcium,50763.0,8523.29,0.17
06232,Lipitor,0,0,N/A,Atorvastatin Calcium,1242.0,196.51,0.16
48348,Lipitor,0,0,N/A,Atorvastatin Calcium,88905.0,24315.39,0.27
40150,Lipitor,0,0,N/A,Atorvastatin Calcium,9655.0,3522.72,0.36
18109,Lipitor,0,0,N/A,Atorvastatin Calcium,15814.0,4721.2,0.3
80908,Lipitor,0,0,N/A,Atorvastatin Calcium,24254.0,8484.13,0.35
49756,Lipitor,0,0,N/A,Atorvastatin Calcium,8772.0,2063.01,0.24
39119,Lipitor,0,0,N/A,Atorvastatin Calcium,29195.0,4435.93,0.15
70719,Lipitor,0,0,N/A,Atorvastatin Calcium,8613.0,1321.87,0.15
80013,Lipitor,0,0,N/A,Atorvastatin Calcium,6877.0,1204.47,0.18
95418,Lipitor,0,0,N/A,Atorvastatin Calcium,18720.0,11668.37,0.62
45660,Lipitor,0,0,N/A,Atorvastatin Calcium,80934.0,20840.56,0.26
47711,Lipitor,0,0,N/A,Atorvastatin Calcium,6271.0,1244.37,0.2
40444,Lipitor,0,0,N/A,Atorvastatin Calcium,91254.0,19505.78,0.21
12106,Lipitor,0,0,N/A,Atorvastatin Calcium,33297.0,6703.24,0.2
06050,Lipitor,0,0,N/A,Atorvastatin Calcium,27080.0,4379.69,0.16
93651,Lipitor,0,0,N/A,Atorvastatin Calcium,11140.0,1901.6,0.17
44104,Lipitor,0,0,N/A,Atorvastatin Calcium,89428.0,33644.58,0.38
08882,Lipitor,0,0,N/A,Atorvastatin Calcium,31290.0,5631.97,0.18
87026,Lipitor,0,0,N/A,Atorvastatin Calcium,4440.0,490.75,0.11
77225,Lipitor,0,0,N/A,Atorvastatin Calcium,31429.0,6201.5,0.2
97603,Lipitor,0,0,N/A,Atorvastatin Calcium,34430.0,5733.52,0.17
70507,Lipitor,0,0,N/A,Atorvastatin Calcium,77040.0,18563.91,0.24
22520,Lipitor,0,0,N/A,Atorvastatin Calcium,53077.0,11277.14,0.21
85218,Lipitor,0,0,N/A,Atorvastatin Calcium,1908.0,411.39,0.22
83544,Lipitor,0,0,N/A,Atorvastatin Calcium,42564.0,10616.6,0.25
71366,Lipitor,0,0,N/A,Atorvastatin Calcium,4350.0,600.85,0.14
50675,Lipitor,0,0,N/A,Atorvastatin Calcium,20968.0,5281.84,0.25
15552,Lipitor,0,0,N/A,Atorvastatin Calcium,53713.0,12802.18,0.24
33454,Lipitor,0,0,N/A,Atorvastatin Calcium,11720.0,5438.75,0.46
31064,Lipitor,0,0,N/A,Atorvastatin Calcium,87093.0,14258.04,0.16
35648,Lipitor,0,0,N/A,Atorvastatin Calcium,18834.0,3312.23,0.18
56296,Lipitor,0,0,N/A,Atorvastatin Calcium,20305.0,3677.96,0.18
73049,Lipitor,0,0,N/A,Atorvastatin Calcium,7455.0,1014.78,0.14
72067,Lipitor,0,0,N/A,Atorvastatin Calcium,59502.0,9586.12,0.16
06078,Lipitor,0,0,N/A,Atorvastatin Calcium,101229.0,21294.25,0.21
08880,Lipitor,0,0,N/A,Atorvastatin Calcium,15130.0,3077.33,0.2
31914,Lipitor,0,0,N/A,Atorvastatin Calcium,9950.0,1732.19,0.17
75048,Lipitor,0,0,N/A,Atorvastatin Calcium,133546.0,21627.38,0.16
06057,Lipitor,0,0,N/A,Atorvastatin Calcium,31632.0,6089.2,0.19
76208,Lipitor,0,0,N/A,Atorvastatin Calcium,15318.0,2527.25,0.16
70162,Lipitor,0,0,N/A,Atorvastatin Calcium,25933.0,4317.53,0.17
44423,Lipitor,0,0,N/A,Atorvastatin Calcium,41245.0,9424.8,0.23
58495,Lipitor,0,0,N/A,Atorvastatin Calcium,29538.0,9324.05,0.32
30048,Lipitor,0,0,N/A,Atorvastatin Calcium,4009.0,615.44,0.15
06084,Lipitor,0,0,N/A,Atorvastatin Calcium,41704.0,8702.23,0.21
97846,Lipitor,0,0,N/A,Atorvastatin Calcium,7110.0,1550.1,0.22
85070,Lipitor,0,0,N/A,Atorvastatin Calcium,7369.0,1380.61,0.19
95829,Lipitor,0,0,N/A,Atorvastatin Calcium,102392.0,15537.48,0.15
22701,Lipitor,0,0,N/A,Atorvastatin Calcium,39127.0,9127.08,0.23
78576,Lipitor,0,0,N/A,Atorvastatin Calcium,78641.0,12489.44,0.16
21263,Lipitor,0,0,N/A,Atorvastatin Calcium,43850.0,11204.51,0.26
19133,Lipitor,0,0,N/A,Atorvastatin Calcium,58648.0,12054.87,0.21
27967,Lipitor,0,0,N/A,Atorvastatin Calcium,11298.0,4323.12,0.38
55128,Lipitor,0,0,N/A,Atorvastatin Calcium,122461.0,30298.51,0.25
21922,Lipitor,0,0,N/A,Atorvastatin Calcium,107231.0,27717.17,0.26
08087,Lipitor,0,0,N/A,Atorvastatin Calcium,98465.0,23730.84,0.24
00965,Lipitor,0,0,N/A,Atorvastatin Calcium,5160.0,1101.18,0.21
37771,Lipitor,0,0,N/A,Atorvastatin Calcium,79968.0,19602.51,0.25
03811,Lipitor,0,0,N/A,Atorvastatin Calcium,1398.0,231.29,0.17
72949,Lipitor,0,0,N/A,Atorvastatin Calcium,36334.0,5912.44,0.16
19365,Lipitor,0,0,N/A,Atorvastatin Calcium,59977.0,13167.08,0.22
28605,Lipitor,0,0,N/A,Atorvastatin Calcium,7512.0,1423.55,0.19
20883,Lipitor,0,0,N/A,Atorvastatin Calcium,7334.0,1481.84,0.2
26755,Lipitor,0,0,N/A,Atorvastatin Calcium,13320.0,2853.0,0.21
39845,Lipitor,0,0,N/A,Atorvastatin Calcium,78738.0,14167.99,0.18
23324,Lipitor,0,0,N/A,Atorvastatin Calcium,44334.0,8457.48,0.19
84713,Lipitor,0,0,N/A,Atorvastatin Calcium,43560.0,11543.95,0.27
18923,Lipitor,0,0,N/A,Atorvastatin Calcium,76013.0,21937.69,0.29
89012,Lipitor,0,0,N/A,Atorvastatin Calcium,107921.0,22136.38,0.21
19802,Lipitor,0,0,N/A,Atorvastatin Calcium,38570.0,8040.48,0.21
10475,Lipitor,0,0,N/A,Atorvastatin Calcium,150039.0,32198.14,0.21
23255,Lipitor,0,0,N/A,Atorvastatin Calcium,21847.0,4517.47,0.21
16102,Lipitor,0,0,N/A,Atorvastatin Calcium,1883.0,428.79,0.23
44632,Lipitor,0,0,N/A,Atorvastatin Calcium,95837.0,22276.07,0.23
92079,Lipitor,0,0,N/A,Atorvastatin Calcium,1028.0,506.87,0.49
58413,Lipitor,0,0,N/A,Atorvastatin Calcium,7909.0,1218.82,0.15
49090,Lipitor,0,0,N/A,Atorvastatin Calcium,203017.0,55919.02,0.28
29142,Lipitor,0,0,N/A,Atorvastatin Calcium,9167.0,1426.47,0.16
