zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
15759,Lipitor,0,0,N/A,Atorvastatin Calcium,14210,3744.16,0.26,0.0,40.771687,-79.04221
03864,Lipitor,0,0,N/A,Atorvastatin Calcium,25447,6513.66,0.26,0.0,43.672636,-71.10266
44721,Lipitor,0,0,N/A,Atorvastatin Calcium,47615,10823.72,0.23,0.0,40.886297,-81.33145
29593,Lipitor,0,0,N/A,Atorvastatin Calcium,37805,5650.52,0.15,0.0,34.492154,-79.87045
64069,Lipitor,0,0,N/A,Atorvastatin Calcium,70133,17382.88,0.25,0.0,39.282869,-94.408998
41847,Lipitor,0,0,N/A,Atorvastatin Calcium,17575,3296.28,0.19,0.0,37.21583,-82.95449
22937,Lipitor,0,0,N/A,Atorvastatin Calcium,24244,5093.35,0.21,0.0,37.79922,-78.61263
40204,Lipitor,0,0,N/A,Atorvastatin Calcium,34885,6370.9,0.18,0.0,38.23862,-85.72626
44418,Lipitor,0,0,N/A,Atorvastatin Calcium,7984,2348.07,0.29,0.0,41.304391,-80.60358
56069,Lipitor,0,0,N/A,Atorvastatin Calcium,24642,4841.35,0.2,0.0,44.429956,-93.569819999999993
14070,Lipitor,0,0,N/A,Atorvastatin Calcium,62877,11870.31,0.19,0.0,42.453234,-78.9348
83680,Lipitor,0,0,N/A,Atorvastatin Calcium,2100,362.6,0.17,0.0,43.459855,-116.243984
72432,Lipitor,0,0,N/A,Atorvastatin Calcium,84102,15931.6,0.19,0.0,35.555062,-90.71725
62966,Lipitor,0,0,N/A,Atorvastatin Calcium,37168,8818.51,0.24,0.0,37.771806,-89.33971
28371,Lipitor,0,0,N/A,Atorvastatin Calcium,1121,380.16,0.34,0.0,34.912113,-78.9999
76458,Lipitor,0,0,N/A,Atorvastatin Calcium,10694,6016.81,0.56,0.0,33.200265,-98.15778
28351,Lipitor,0,0,N/A,Atorvastatin Calcium,37674,6901.12,0.18,0.0,34.827291,-79.56026
55349,Lipitor,0,0,N/A,Atorvastatin Calcium,29721,6248.54,0.21,0.0,45.064272,-94.07175
43103,Lipitor,0,0,N/A,Atorvastatin Calcium,5503,5276.76,0.96,0.0,39.720751,-82.94842
03221,Lipitor,0,0,N/A,Atorvastatin Calcium,16133,8049.45,0.5,0.0,43.256053,-71.95405
77530,Lipitor,0,0,N/A,Atorvastatin Calcium,214039,35405.38,0.17,0.0,29.786656,-95.12214
28104,Lipitor,0,0,N/A,Atorvastatin Calcium,12910,2611.95,0.2,0.0,35.067285,-80.68424
93271,Lipitor,0,0,N/A,Atorvastatin Calcium,16691,3471.5,0.21,0.0,36.431565,-118.86296
42041,Lipitor,0,0,N/A,Atorvastatin Calcium,1530,446.78,0.29,0.0,36.532059,-88.89132
36105,Lipitor,0,0,N/A,Atorvastatin Calcium,14951,2176.55,0.15,0.0,32.30234,-86.30504
30112,Lipitor,0,0,N/A,Atorvastatin Calcium,24097,11134.81,0.46,0.0,N/A,N/A
78164,Lipitor,0,0,N/A,Atorvastatin Calcium,31010,6630.73,0.21,0.0,28.988817,-97.51773
95066,Lipitor,0,0,N/A,Atorvastatin Calcium,40604,7669.94,0.19,0.0,37.057575,-122.01507
23517,Lipitor,0,0,N/A,Atorvastatin Calcium,19443,3862.35,0.2,0.0,36.870197,-76.29271
39818,Lipitor,0,0,N/A,Atorvastatin Calcium,48020,10922.39,0.23,0.0,N/A,N/A
60011,Lipitor,0,0,N/A,Atorvastatin Calcium,26430,4540.06,0.17,0.0,42.322814,-87.610053
61523,Lipitor,0,0,N/A,Atorvastatin Calcium,54883,11198.69,0.2,0.0,40.914377,-89.50654
86302,Lipitor,0,0,N/A,Atorvastatin Calcium,89808,15443.64,0.17,0.0,34.574921,-112.491528
97391,Lipitor,0,0,N/A,Atorvastatin Calcium,14830,3277.14,0.22,0.0,44.626888,-123.91515
14427,Lipitor,0,0,N/A,Atorvastatin Calcium,870,268.08,0.31,0.0,42.63529,-78.05135
25913,Lipitor,0,0,N/A,Atorvastatin Calcium,22522,3810.09,0.17,0.0,37.699568,-81.48138
63468,Lipitor,0,0,N/A,Atorvastatin Calcium,16458,3777.04,0.23,0.0,39.677131,-92.01662
57033,Lipitor,0,0,N/A,Atorvastatin Calcium,330,114.6,0.35,0.0,43.614888,-96.95463
16262,Lipitor,0,0,N/A,Atorvastatin Calcium,30441,6654.42,0.22,0.0,40.839519,-79.65268
48353,Lipitor,0,0,N/A,Atorvastatin Calcium,35295,10515.77,0.3,0.0,42.644709,-83.71792
25035,Lipitor,0,0,N/A,Atorvastatin Calcium,4024,1347.97,0.33,0.0,38.177823,-81.49148
92252,Lipitor,0,0,N/A,Atorvastatin Calcium,4380,1020.42,0.23,0.0,34.175926,-116.29137
32628,Lipitor,0,0,N/A,Atorvastatin Calcium,40544,17127.59,0.42,0.0,29.630964,-83.1148
77565,Lipitor,0,0,N/A,Atorvastatin Calcium,19745,3376.34,0.17,0.0,29.541285,-95.02996
92124,Lipitor,0,0,N/A,Atorvastatin Calcium,21866,4134.88,0.19,0.0,32.822815,-117.09844
36003,Lipitor,0,0,N/A,Atorvastatin Calcium,48397,17128.49,0.35,0.0,32.439967,-86.68801
49635,Lipitor,0,0,N/A,Atorvastatin Calcium,31390,7692.56,0.25,0.0,44.631,-86.21484
54771,Lipitor,0,0,N/A,Atorvastatin Calcium,18680,3376.35,0.18,0.0,44.95298,-90.79784
62934,Lipitor,0,0,N/A,Atorvastatin Calcium,342,230.26,0.67,0.0,37.716434,-88.37184
25326,Lipitor,0,0,N/A,Atorvastatin Calcium,5890,1242.26,0.21,0.0,38.296818,-81.554655
27370,Lipitor,0,0,N/A,Atorvastatin Calcium,15059,2719.58,0.18,0.0,35.843856,-79.9849
72521,Lipitor,0,0,N/A,Atorvastatin Calcium,19675,4277.07,0.22,0.0,35.956342,-91.53548
17841,Lipitor,0,0,N/A,Atorvastatin Calcium,2913,941.84,0.32,0.0,40.714443,-77.34934
33109,Lipitor,0,0,N/A,Atorvastatin Calcium,1620,368.03,0.23,0.0,25.759474,-80.13907
32736,Lipitor,0,0,N/A,Atorvastatin Calcium,4461,1999.03,0.45,0.0,28.895482,-81.5228
59038,Lipitor,0,0,N/A,Atorvastatin Calcium,7758,2020.34,0.26,0.0,46.208375,-107.22415
03447,Lipitor,0,0,N/A,Atorvastatin Calcium,5162,3086.93,0.6,0.0,42.754744,-72.14838
82605,Lipitor,0,0,N/A,Atorvastatin Calcium,9017,1767.49,0.2,0.0,42.966192,-106.807047
26818,Lipitor,0,0,N/A,Atorvastatin Calcium,16050,2664.36,0.17,0.0,39.068317,-79.01717
19559,Lipitor,0,0,N/A,Atorvastatin Calcium,6792,1210.23,0.18,0.0,40.492053,-76.1841
84157,Lipitor,0,0,N/A,Atorvastatin Calcium,43798,7005.95,0.16,0.0,40.668068,-111.908297
57013,Lipitor,0,0,N/A,Atorvastatin Calcium,10660,2007.3,0.19,0.0,43.294672,-96.60442
61326,Lipitor,0,0,N/A,Atorvastatin Calcium,8054,1709.87,0.21,0.0,41.264159,-89.23655
15522,Lipitor,0,0,N/A,Atorvastatin Calcium,62515,19396.91,0.31,0.0,39.998096,-78.52204
25082,Lipitor,0,0,N/A,Atorvastatin Calcium,720,201.23,0.28,0.0,38.621761,-82.02827
71661,Lipitor,0,0,N/A,Atorvastatin Calcium,5550,709.69,0.13,0.0,33.133126,-91.53103
42025,Lipitor,0,0,N/A,Atorvastatin Calcium,49243,9172.38,0.19,0.0,36.854812,-88.33515
33860,Lipitor,0,0,N/A,Atorvastatin Calcium,870,221.78,0.25,0.0,27.884256,-81.97697
98439,Lipitor,0,0,N/A,Atorvastatin Calcium,3996,684.56,0.17,0.0,47.12562,-122.52294
71409,Lipitor,0,0,N/A,Atorvastatin Calcium,5010,793.52,0.16,0.0,31.332031,-92.67485
71423,Lipitor,0,0,N/A,Atorvastatin Calcium,6270,1499.76,0.24,0.0,31.563093,-92.54954
79059,Lipitor,0,0,N/A,Atorvastatin Calcium,3050,465.74,0.15,0.0,35.724847,-100.6961
95206,Lipitor,0,0,N/A,Atorvastatin Calcium,17057,3085.99,0.18,0.0,37.922024,-121.3025
17538,Lipitor,0,0,N/A,Atorvastatin Calcium,6945,1441.95,0.21,0.0,40.091196,-76.41582
73077,Lipitor,0,0,N/A,Atorvastatin Calcium,51125,9478.95,0.19,0.0,36.308588,-97.28809
45214,Lipitor,0,0,N/A,Atorvastatin Calcium,2730,508.15,0.19,0.0,39.12056,-84.53575
02303,Lipitor,0,0,N/A,Atorvastatin Calcium,338,259.71,0.77,0.0,41.970474,-70.701357
44123,Lipitor,0,0,N/A,Atorvastatin Calcium,32026,6825.49,0.21,0.0,41.602498,-81.52357
44287,Lipitor,0,0,N/A,Atorvastatin Calcium,2028,1288.44,0.64,0.0,40.957955,-82.12114
38917,Lipitor,0,0,N/A,Atorvastatin Calcium,2190,353.95,0.16,0.0,33.534708,-89.9363
81648,Lipitor,0,0,N/A,Atorvastatin Calcium,4500,661.18,0.15,0.0,40.011447,-108.77528
95033,Lipitor,0,0,N/A,Atorvastatin Calcium,2130,355.52,0.17,0.0,37.160012,-121.9881
54534,Lipitor,0,0,N/A,Atorvastatin Calcium,12037,12581.42,1.05,0.0,46.40553,-90.21811
17852,Lipitor,0,0,N/A,Atorvastatin Calcium,1080,326.96,0.3,0.0,N/A,N/A
77391,Lipitor,0,0,N/A,Atorvastatin Calcium,19440,2766.28,0.14,0.0,29.83399,-95.434241
72316,Lipitor,0,0,N/A,Atorvastatin Calcium,51962,7613.77,0.15,0.0,35.694942,-89.966819
03906,Lipitor,0,0,N/A,Atorvastatin Calcium,39140,10692.16,0.27,0.0,43.327517,-70.7646
24124,Lipitor,0,0,N/A,Atorvastatin Calcium,9407,1745.08,0.19,0.0,37.331818,-80.80847
98660,Lipitor,0,0,N/A,Atorvastatin Calcium,104044,18237.08,0.18,0.0,45.652255,-122.69009
33679,Lipitor,0,0,N/A,Atorvastatin Calcium,29305,8329.53,0.28,0.0,27.871964,-82.438841
77066,Lipitor,0,0,N/A,Atorvastatin Calcium,14138,2879.63,0.2,0.0,29.959439,-95.49694
12061,Lipitor,0,0,N/A,Atorvastatin Calcium,21630,3174.46,0.15,0.0,42.593047,-73.67343
12548,Lipitor,0,0,N/A,Atorvastatin Calcium,55292,8370.91,0.15,0.0,41.664239,-74.1106
60041,Lipitor,0,0,N/A,Atorvastatin Calcium,20013,3803.65,0.19,0.0,42.372721,-88.15303
28466,Lipitor,0,0,N/A,Atorvastatin Calcium,62992,14008.49,0.22,0.0,34.738793,-77.97788
95258,Lipitor,0,0,N/A,Atorvastatin Calcium,41173,9298.84,0.23,0.0,38.154118,-121.306
25840,Lipitor,0,0,N/A,Atorvastatin Calcium,62933,14618.73,0.23,0.0,38.059415,-81.11208
95953,Lipitor,0,0,N/A,Atorvastatin Calcium,26029,4403.06,0.17,0.0,39.25209,-121.69439
41465,Lipitor,0,0,N/A,Atorvastatin Calcium,56239,17706.94,0.31,0.0,37.736751,-83.08652
35046,Lipitor,0,0,N/A,Atorvastatin Calcium,71363,12607.57,0.18,0.0,32.894351,-86.56504
80815,Lipitor,0,0,N/A,Atorvastatin Calcium,8126,2840.11,0.35,0.0,39.348989,-103.07103
50315,Lipitor,0,0,N/A,Atorvastatin Calcium,2250,478.18,0.21,0.0,41.545089,-93.61904
28272,Lipitor,0,0,N/A,Atorvastatin Calcium,5320,2177.95,0.41,0.0,35.26002,-80.804151
30357,Lipitor,0,0,N/A,Atorvastatin Calcium,1140,278.01,0.24,0.0,33.844371,-84.47405
33466,Lipitor,0,0,N/A,Atorvastatin Calcium,15208,7338.15,0.48,0.0,26.645895,-80.430269
15530,Lipitor,0,0,N/A,Atorvastatin Calcium,26950,7006.31,0.26,0.0,39.937504,-78.94183
62791,Lipitor,0,0,N/A,Atorvastatin Calcium,330,80.11,0.24,0.0,39.749457,-89.606017
96824,Lipitor,0,0,N/A,Atorvastatin Calcium,30892,5549.54,0.18,0.0,24.859832,-168.021815
79721,Lipitor,0,0,N/A,Atorvastatin Calcium,62500,10953.09,0.18,0.0,32.27328,-101.373968
92517,Lipitor,0,0,N/A,Atorvastatin Calcium,3277,862.36,0.26,0.0,33.752886,-116.055617
80452,Lipitor,0,0,N/A,Atorvastatin Calcium,9765,1330.1,0.14,0.0,39.737369,-105.56054
35148,Lipitor,0,0,N/A,Atorvastatin Calcium,12881,5326.24,0.41,0.0,33.753474,-87.04756
98509,Lipitor,0,0,N/A,Atorvastatin Calcium,29703,16749.22,0.56,0.0,46.978118,-122.702393
50648,Lipitor,0,0,N/A,Atorvastatin Calcium,9464,1511.31,0.16,0.0,42.453206,-92.09319
24142,Lipitor,0,0,N/A,Atorvastatin Calcium,6447,1136.44,0.18,0.0,37.138427,-80.55031
11565,Lipitor,0,0,N/A,Atorvastatin Calcium,111020,26928.3,0.24,0.0,40.675249,-73.67298
95223,Lipitor,0,0,N/A,Atorvastatin Calcium,41242,10569.35,0.26,0.0,38.282255,-120.28875
75083,Lipitor,0,0,N/A,Atorvastatin Calcium,136256,16873.66,0.12,0.0,32.767268,-96.777626
22508,Lipitor,0,0,N/A,Atorvastatin Calcium,40840,8350.35,0.2,0.0,38.326624,-77.76987
48933,Lipitor,0,0,N/A,Atorvastatin Calcium,1315,220.27,0.17,0.0,42.731885,-84.55492
93428,Lipitor,0,0,N/A,Atorvastatin Calcium,26921,4762.41,0.18,0.0,35.563246,-121.07736
71667,Lipitor,0,0,N/A,Atorvastatin Calcium,32367,4084.91,0.13,0.0,33.945654,-91.83957
75166,Lipitor,0,0,N/A,Atorvastatin Calcium,14370,1993.71,0.14,0.0,33.022051,-96.43601
39158,Lipitor,0,0,N/A,Atorvastatin Calcium,22795,3907.07,0.17,0.0,32.642448,-90.090683
60159,Lipitor,0,0,N/A,Atorvastatin Calcium,31458,12076.72,0.38,0.0,41.811929,-87.68732
84715,Lipitor,0,0,N/A,Atorvastatin Calcium,22076,4814.39,0.22,0.0,38.338787,-111.54921
35462,Lipitor,0,0,N/A,Atorvastatin Calcium,26771,5338.46,0.2,0.0,32.931143,-87.93837
50207,Lipitor,0,0,N/A,Atorvastatin Calcium,2400,322.56,0.13,0.0,41.445018,-92.64823
71306,Lipitor,0,0,N/A,Atorvastatin Calcium,24249,5425.73,0.22,0.0,31.075638,-92.446135
55438,Lipitor,0,0,N/A,Atorvastatin Calcium,15955,4187.73,0.26,0.0,44.8257,-93.38212
11022,Lipitor,0,0,N/A,Atorvastatin Calcium,40851,6431.67,0.16,0.0,40.754757,-73.601772
34488,Lipitor,0,0,N/A,Atorvastatin Calcium,1035,153.54,0.15,0.0,29.198564,-81.92095
86427,Lipitor,0,0,N/A,Atorvastatin Calcium,37831,6159.89,0.16,0.0,35.00429,-114.581228
34973,Lipitor,0,0,N/A,Atorvastatin Calcium,65820,11574.52,0.18,0.0,27.297631,-80.802656
32033,Lipitor,0,0,N/A,Atorvastatin Calcium,1800,243.16,0.14,0.0,29.787831,-81.44668
37408,Lipitor,0,0,N/A,Atorvastatin Calcium,49061,11286.37,0.23,0.0,35.030907,-85.31004
33421,Lipitor,0,0,N/A,Atorvastatin Calcium,9112,2799.27,0.31,0.0,26.645895,-80.430269
04364,Lipitor,0,0,N/A,Atorvastatin Calcium,44659,10997.39,0.25,0.0,44.31842,-69.95997
16029,Lipitor,0,0,N/A,Atorvastatin Calcium,47289,11504.9,0.24,0.0,40.877703,-79.84392
15632,Lipitor,0,0,N/A,Atorvastatin Calcium,8214,1993.86,0.24,0.0,40.430632,-79.61837
66018,Lipitor,0,0,N/A,Atorvastatin Calcium,47814,8773.93,0.18,0.0,38.961396,-94.97681
17516,Lipitor,0,0,N/A,Atorvastatin Calcium,2430,681.06,0.28,0.0,39.938255,-76.36066
71165,Lipitor,0,0,N/A,Atorvastatin Calcium,570,86.89,0.15,0.0,32.607556,-93.75256
42501,Lipitor,0,0,N/A,Atorvastatin Calcium,47942,9278.6,0.19,0.0,37.075624,-84.54437
04850,Lipitor,0,0,N/A,Atorvastatin Calcium,9657,1999.64,0.21,0.0,44.478694,-69.149559
92143,Lipitor,0,0,N/A,Atorvastatin Calcium,12055,2773.38,0.23,0.0,33.016928,-116.846046
10926,Lipitor,0,0,N/A,Atorvastatin Calcium,25115,6109.9,0.24,0.0,41.299334,-74.14049
24034,Lipitor,0,0,N/A,Atorvastatin Calcium,2850,610.87,0.21,0.0,37.274175,-79.95786
44044,Lipitor,0,0,N/A,Atorvastatin Calcium,6090,1260.06,0.21,0.0,41.275919,-82.05315
31650,Lipitor,0,0,N/A,Atorvastatin Calcium,7140,1115.69,0.16,0.0,31.375165,-83.01949
31789,Lipitor,0,0,N/A,Atorvastatin Calcium,1080,143.83,0.13,0.0,31.484091,-83.73515
62236,Lipitor,0,0,N/A,Atorvastatin Calcium,69061,11600.91,0.17,0.0,38.442906,-90.20775
68152,Lipitor,0,0,N/A,Atorvastatin Calcium,6674,7429.28,1.11,0.0,41.344394,-96.00077
98433,Lipitor,0,0,N/A,Atorvastatin Calcium,12002,2622.18,0.22,0.0,47.080682,-122.57987
93524,Lipitor,0,0,N/A,Atorvastatin Calcium,3960,793.83,0.2,0.0,35.294405,-118.905173
97138,Lipitor,0,0,N/A,Atorvastatin Calcium,10943,2513.29,0.23,0.0,45.926112,-123.81524
44417,Lipitor,0,0,N/A,Atorvastatin Calcium,1170,168.42,0.14,0.0,41.428487,-80.65551
78960,Lipitor,0,0,N/A,Atorvastatin Calcium,4447,683.11,0.15,0.0,30.070257,-96.91939
67235,Lipitor,0,0,N/A,Atorvastatin Calcium,50075,7655.19,0.15,0.0,37.692778,-97.4959
04981,Lipitor,0,0,N/A,Atorvastatin Calcium,32611,10819.87,0.33,0.0,44.499082,-68.85667
42461,Lipitor,0,0,N/A,Atorvastatin Calcium,4424,847.04,0.19,0.0,37.771573,-87.91614
53011,Lipitor,0,0,N/A,Atorvastatin Calcium,674,184.06,0.27,0.0,43.657079,-88.08008
48191,Lipitor,0,0,N/A,Atorvastatin Calcium,4974,1120.29,0.23,0.0,42.121345,-83.57071
62988,Lipitor,0,0,N/A,Atorvastatin Calcium,13412,2325.87,0.17,0.0,37.240381,-89.28271
24531,Lipitor,0,0,N/A,Atorvastatin Calcium,64940,14264.3,0.22,0.0,36.836822,-79.45193
63133,Lipitor,0,0,N/A,Atorvastatin Calcium,6630,1547.98,0.23,0.0,38.679684,-90.30186
63548,Lipitor,0,0,N/A,Atorvastatin Calcium,12780,2110.02,0.17,0.0,40.524127,-92.51071
34242,Lipitor,0,0,N/A,Atorvastatin Calcium,13840,2128.99,0.15,0.0,27.275225,-82.54934
43105,Lipitor,0,0,N/A,Atorvastatin Calcium,7551,1464.22,0.19,0.0,39.860353,-82.61356
17316,Lipitor,0,0,N/A,Atorvastatin Calcium,34781,6150.26,0.18,0.0,39.965131,-77.00863
27341,Lipitor,0,0,N/A,Atorvastatin Calcium,3850,808.87,0.21,0.0,35.53332,-79.71018
91009,Lipitor,0,0,N/A,Atorvastatin Calcium,420,49.13,0.12,0.0,33.786594,-118.298662
97738,Lipitor,0,0,N/A,Atorvastatin Calcium,15908,4468.51,0.28,0.0,43.471016,-119.21005
38953,Lipitor,0,0,N/A,Atorvastatin Calcium,990,194.0,0.2,0.0,33.910734,-89.93012
51245,Lipitor,0,0,N/A,Atorvastatin Calcium,18968,3669.22,0.19,0.0,43.086954,-95.61476
92286,Lipitor,0,0,N/A,Atorvastatin Calcium,140842,29577.76,0.21,0.0,34.180251,-116.350003
33672,Lipitor,0,0,N/A,Atorvastatin Calcium,4650,1853.57,0.4,0.0,27.871964,-82.438841
18077,Lipitor,0,0,N/A,Atorvastatin Calcium,19250,4560.22,0.24,0.0,40.576989,-75.22121
95151,Lipitor,0,0,N/A,Atorvastatin Calcium,16133,2285.38,0.14,0.0,37.187349,-121.75722
12962,Lipitor,0,0,N/A,Atorvastatin Calcium,635,108.4,0.17,0.0,44.711769,-73.58219
33471,Lipitor,0,0,N/A,Atorvastatin Calcium,1590,245.38,0.15,0.0,26.844988999999998,-81.1105
57231,Lipitor,0,0,N/A,Atorvastatin Calcium,4932,939.56,0.19,0.0,44.374289,-97.57442
97759,Lipitor,0,0,N/A,Atorvastatin Calcium,11070,2400.81,0.22,0.0,44.322689,-121.54897
49645,Lipitor,0,0,N/A,Atorvastatin Calcium,4991,929.19,0.19,0.0,44.371587,-86.0122
27831,Lipitor,0,0,N/A,Atorvastatin Calcium,19230,3502.61,0.18,0.0,36.458825,-77.57834
62341,Lipitor,0,0,N/A,Atorvastatin Calcium,31071,6167.76,0.2,0.0,40.402015,-91.33182
04668,Lipitor,0,0,N/A,Atorvastatin Calcium,57284,17217.5,0.3,0.0,45.188555,-67.59063
50670,Lipitor,0,0,N/A,Atorvastatin Calcium,21735,3660.2,0.17,0.0,42.710399,-92.59746
98856,Lipitor,0,0,N/A,Atorvastatin Calcium,10452,2427.6,0.23,0.0,48.359904,-120.13051
60176,Lipitor,0,0,N/A,Atorvastatin Calcium,39045,7936.55,0.2,0.0,41.95683,-87.87193
17236,Lipitor,0,0,N/A,Atorvastatin Calcium,6867,1632.4,0.24,0.0,39.793293,-77.92889
96810,Lipitor,0,0,N/A,Atorvastatin Calcium,1230,183.0,0.15,0.0,24.859832,-168.021815
06231,Lipitor,0,0,N/A,Atorvastatin Calcium,17624,3520.5,0.2,0.0,41.629818,-72.36419
97918,Lipitor,0,0,N/A,Atorvastatin Calcium,17258,2788.0,0.16,0.0,44.029403,-117.33282
44262,Lipitor,0,0,N/A,Atorvastatin Calcium,30871,8799.38,0.29,0.0,41.138806,-81.43787
78401,Lipitor,0,0,N/A,Atorvastatin Calcium,480,53.34,0.11,0.0,27.795805,-97.40019
53523,Lipitor,0,0,N/A,Atorvastatin Calcium,12579,2941.41,0.23,0.0,42.99273,-89.02274
94159,Lipitor,0,0,N/A,Atorvastatin Calcium,1950,545.7,0.28,0.0,37.784827,-122.727802
85257,Lipitor,0,0,N/A,Atorvastatin Calcium,31947,5818.92,0.18,0.0,33.467347,-111.91741
70706,Lipitor,0,0,N/A,Atorvastatin Calcium,18488,3188.37,0.17,0.0,30.608471,-90.92758
85119,Lipitor,0,0,N/A,Atorvastatin Calcium,14198,6766.34,0.48,0.0,N/A,N/A
29715,Lipitor,0,0,N/A,Atorvastatin Calcium,10607,1810.77,0.17,0.0,35.008416,-80.91644
29137,Lipitor,0,0,N/A,Atorvastatin Calcium,2879,403.93,0.14,0.0,33.593634,-81.32226
56143,Lipitor,0,0,N/A,Atorvastatin Calcium,34759,6305.81,0.18,0.0,43.625811,-95.00447
70055,Lipitor,0,0,N/A,Atorvastatin Calcium,41571,18550.12,0.45,0.0,29.677893,-90.0901
54228,Lipitor,0,0,N/A,Atorvastatin Calcium,18853,3195.03,0.17,0.0,44.257289,-87.64866
39776,Lipitor,0,0,N/A,Atorvastatin Calcium,10053,1459.49,0.15,0.0,33.779165,-89.03949
30121,Lipitor,0,0,N/A,Atorvastatin Calcium,39540,6808.61,0.17,0.0,34.200264,-84.77533
91116,Lipitor,0,0,N/A,Atorvastatin Calcium,360,81.78,0.23,0.0,33.786594,-118.298662
94124,Lipitor,0,0,N/A,Atorvastatin Calcium,23414,4361.63,0.19,0.0,37.732797,-122.39348
93441,Lipitor,0,0,N/A,Atorvastatin Calcium,4110,531.37,0.13,0.0,34.709973,-120.09201
96804,Lipitor,0,0,N/A,Atorvastatin Calcium,71107,10802.52,0.15,0.0,24.859832,-168.021815
44661,Lipitor,0,0,N/A,Atorvastatin Calcium,4170,1183.3,0.28,0.0,40.596018,-82.11317
80038,Lipitor,0,0,N/A,Atorvastatin Calcium,2334,570.4,0.24,0.0,40.087835,-105.373507
02364,Lipitor,0,0,N/A,Atorvastatin Calcium,148554,29899.13,0.2,0.0,41.993102,-70.73827
29413,Lipitor,0,0,N/A,Atorvastatin Calcium,9870,2377.54,0.24,0.0,32.84885,-79.85773
29570,Lipitor,0,0,N/A,Atorvastatin Calcium,8940,1534.88,0.17,0.0,34.671428,-79.55308
55436,Lipitor,0,0,N/A,Atorvastatin Calcium,16368,4234.74,0.26,0.0,44.903864,-93.37056
81040,Lipitor,0,0,N/A,Atorvastatin Calcium,5790,1551.59,0.27,0.0,37.777997,-105.20072
87732,Lipitor,0,0,N/A,Atorvastatin Calcium,616,229.75,0.37,0.0,35.971938,-105.34137
94089,Lipitor,0,0,N/A,Atorvastatin Calcium,7301,1662.92,0.23,0.0,37.406289,-122.00838
45068,Lipitor,0,0,N/A,Atorvastatin Calcium,59310,12178.41,0.21,0.0,39.525562,-84.06923
46347,Lipitor,0,0,N/A,Atorvastatin Calcium,5063,977.85,0.19,0.0,41.305178,-87.01522
32128,Lipitor,0,0,N/A,Atorvastatin Calcium,57711,12739.61,0.22,0.0,29.080251,-81.045962
37086,Lipitor,0,0,N/A,Atorvastatin Calcium,21977,4180.7,0.19,0.0,36.01333,-86.56268
94507,Lipitor,0,0,N/A,Atorvastatin Calcium,40394,8773.89,0.22,0.0,37.856683,-122.02488
17314,Lipitor,0,0,N/A,Atorvastatin Calcium,2550,484.1,0.19,0.0,39.746811,-76.33655
36541,Lipitor,0,0,N/A,Atorvastatin Calcium,42533,7064.12,0.17,0.0,30.487783,-88.32722
75418,Lipitor,0,0,N/A,Atorvastatin Calcium,52862,15597.0,0.3,0.0,33.583772,-96.1818
80602,Lipitor,0,0,N/A,Atorvastatin Calcium,23104,3467.98,0.15,0.0,39.958987,-104.908921
18447,Lipitor,0,0,N/A,Atorvastatin Calcium,73877,16226.06,0.22,0.0,41.47785,-75.60486
33838,Lipitor,0,0,N/A,Atorvastatin Calcium,47580,9024.09,0.19,0.0,28.021066,-81.61872
94561,Lipitor,0,0,N/A,Atorvastatin Calcium,1575,270.72,0.17,0.0,37.992124,-121.71328
31598,Lipitor,0,0,N/A,Atorvastatin Calcium,23226,4630.15,0.2,0.0,31.578181,-81.880222
32254,Lipitor,0,0,N/A,Atorvastatin Calcium,6847,899.51,0.13,0.0,30.336038,-81.72509
37183,Lipitor,0,0,N/A,Atorvastatin Calcium,6709,1433.8,0.21,0.0,35.508541,-86.30889
14102,Lipitor,0,0,N/A,Atorvastatin Calcium,328,222.78,0.68,0.0,42.838643,-78.55601
85540,Lipitor,0,0,N/A,Atorvastatin Calcium,14594,3052.43,0.21,0.0,33.044523,-109.32904
63771,Lipitor,0,0,N/A,Atorvastatin Calcium,257,143.45,0.56,0.0,37.076536,-89.67823
72530,Lipitor,0,0,N/A,Atorvastatin Calcium,3093,1204.63,0.39,0.0,35.615841,-91.9451
60442,Lipitor,0,0,N/A,Atorvastatin Calcium,37038,8718.25,0.24,0.0,41.407474,-87.96883
04091,Lipitor,0,0,N/A,Atorvastatin Calcium,9322,3245.49,0.35,0.0,43.824885,-70.75038
29451,Lipitor,0,0,N/A,Atorvastatin Calcium,10860,2028.01,0.19,0.0,32.798138,-79.76496
98568,Lipitor,0,0,N/A,Atorvastatin Calcium,420,55.72,0.13,0.0,46.84066,-123.25649
48068,Lipitor,0,0,N/A,Atorvastatin Calcium,2010,436.4,0.22,0.0,42.660091,-83.3863
38963,Lipitor,0,0,N/A,Atorvastatin Calcium,27420,4398.37,0.16,0.0,34.015686,-90.39034
92654,Lipitor,0,0,N/A,Atorvastatin Calcium,4688,999.47,0.21,0.0,33.601673,-117.716885
27871,Lipitor,0,0,N/A,Atorvastatin Calcium,66698,14999.15,0.22,0.0,35.821436,-77.26186
42516,Lipitor,0,0,N/A,Atorvastatin Calcium,2910,379.4,0.13,0.0,37.191504,-84.79832
44647,Lipitor,0,0,N/A,Atorvastatin Calcium,10391,2182.1,0.21,0.0,40.793924,-81.55252
