zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
39521,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45229,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90601,Humira Pen,392.0,73726.12,188.08,Adalimumab,0,0,N/A
48043,Humira Pen,364.0,73064.98,200.73,Adalimumab,0,0,N/A
70459,Humira Pen,448.0,84874.3,189.45,Adalimumab,0,0,N/A
44135,Humira Pen,728.0,212854.0,292.38,Adalimumab,0,0,N/A
37995,Humira Pen,644.0,178683.52,277.46,Adalimumab,0,0,N/A
59802,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02210,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75457,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70123,Humira Pen,1008.0,206464.89,204.83,Adalimumab,0,0,N/A
70043,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94538,Humira Pen,2436.0,575188.83,236.12,Adalimumab,0,0,N/A
27513,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43205,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90189,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
42134,Humira Pen,532.0,112019.18,210.56,Adalimumab,0,0,N/A
39648,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63112,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
65613,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
17403,Humira Pen,1316.0,331350.76,251.79,Adalimumab,0,0,N/A
67230,Humira Pen,196.0,84070.28,428.93,Adalimumab,0,0,N/A
69336,Humira Pen,320.0,63234.93,197.61,Adalimumab,0,0,N/A
60093,Humira Pen,896.0,185411.41,206.93,Adalimumab,0,0,N/A
48124,Humira Pen,980.0,192677.81,196.61,Adalimumab,0,0,N/A
53813,Humira Pen,182.0,68812.77,378.09,Adalimumab,0,0,N/A
68978,Humira Pen,364.0,76262.16,209.51,Adalimumab,0,0,N/A
95060,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06320,Humira Pen,508.0,103720.2,204.17,Adalimumab,0,0,N/A
95404,Humira Pen,1148.0,228183.02,198.77,Adalimumab,0,0,N/A
84092,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01970,Humira Pen,700.0,145933.36,208.48,Adalimumab,0,0,N/A
73018,Humira Pen,588.0,118039.15,200.75,Adalimumab,0,0,N/A
22939,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32163,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60473,Humira Pen,420.0,171424.22,408.15,Adalimumab,0,0,N/A
61704,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34688,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10075,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89114,Humira Pen,448.0,95629.25,213.46,Adalimumab,0,0,N/A
78628,Humira Pen,694.0,141488.75,203.87,Adalimumab,0,0,N/A
47402,Humira Pen,616.0,232224.31,376.99,Adalimumab,0,0,N/A
60603,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66208,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08360,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
84108,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
01040,Humira Pen,2388.0,489019.03,204.78,Adalimumab,0,0,N/A
24354,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45414,Humira Pen,926.0,185763.27,200.61,Adalimumab,0,0,N/A
90015,Humira Pen,364.0,75852.66,208.39,Adalimumab,0,0,N/A
84603,Humira Pen,318.0,59983.06,188.63,Adalimumab,0,0,N/A
83236,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92178,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43617,Humira Pen,364.0,147427.15,405.02,Adalimumab,0,0,N/A
13760,Humira Pen,336.0,68983.56,205.31,Adalimumab,0,0,N/A
02702,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
15108,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
66213,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
59201,Humira Pen,294.0,122531.22,416.77,Adalimumab,0,0,N/A
95065,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
50630,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78214,Humira Pen,2662.0,557111.72,209.28,Adalimumab,0,0,N/A
21679,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31901,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
35244,Humira Pen,868.0,178411.88,205.54,Adalimumab,0,0,N/A
77084,Humira Pen,364.0,76262.16,209.51,Adalimumab,0,0,N/A
25438,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
19608,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90732,Humira Pen,3112.0,632025.85,203.09,Adalimumab,0,0,N/A
66217,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75039,Humira Pen,1316.0,273175.09,207.58,Adalimumab,0,0,N/A
06824,Humira Pen,1050.0,184791.54,175.99,Adalimumab,0,0,N/A
30075,Humira Pen,420.0,84721.5,201.72,Adalimumab,0,0,N/A
32606,Humira Pen,396.0,58042.31,146.57,Adalimumab,0,0,N/A
92227,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30265,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08247,Humira Pen,700.0,106097.12,151.57,Adalimumab,0,0,N/A
41822,Humira Pen,308.0,64378.01,209.02,Adalimumab,0,0,N/A
53703,Humira Pen,350.0,143427.25,409.79,Adalimumab,0,0,N/A
49841,Humira Pen,374.0,75852.66,202.81,Adalimumab,0,0,N/A
87124,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06340,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
00976,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98277,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63016,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
31750,Humira Pen,308.0,62500.24,202.92,Adalimumab,0,0,N/A
21227,Humira Pen,2282.0,373111.87,163.5,Adalimumab,0,0,N/A
08837,Humira Pen,420.0,83004.88,197.63,Adalimumab,0,0,N/A
27331,Humira Pen,700.0,203165.1,290.24,Adalimumab,0,0,N/A
15131,Humira Pen,422.0,86695.24,205.44,Adalimumab,0,0,N/A
97322,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89123,Humira Pen,504.0,103840.59,206.03,Adalimumab,0,0,N/A
02721,Humira Pen,646.0,129452.64,200.39,Adalimumab,0,0,N/A
55454,Humira Pen,336.0,68847.48,204.9,Adalimumab,0,0,N/A
48764,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85741,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45236,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37166,Humira Pen,308.0,65218.12,211.75,Adalimumab,0,0,N/A
72903,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10006,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
47025,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
29307,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44906,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02144,Humira Pen,980.0,209030.75,213.3,Adalimumab,0,0,N/A
80759,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
17325,Humira Pen,588.0,116442.96,198.03,Adalimumab,0,0,N/A
44120,Humira Pen,532.0,139751.73,262.69,Adalimumab,0,0,N/A
08852,Humira Pen,728.0,154586.12,212.34,Adalimumab,0,0,N/A
30338,Humira Pen,1382.0,203442.13,147.21,Adalimumab,0,0,N/A
45211,Humira Pen,336.0,67272.38,200.22,Adalimumab,0,0,N/A
24874,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91722,Humira Pen,1848.0,432078.44,233.81,Adalimumab,0,0,N/A
46037,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53149,Humira Pen,448.0,95135.36,212.36,Adalimumab,0,0,N/A
44870,Humira Pen,886.0,175221.37,197.77,Adalimumab,0,0,N/A
62226,Humira Pen,336.0,63848.16,190.02,Adalimumab,0,0,N/A
26851,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
94062,Humira Pen,364.0,76599.25,210.44,Adalimumab,0,0,N/A
47001,Humira Pen,728.0,146223.7,200.86,Adalimumab,0,0,N/A
42445,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32796,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10708,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27403,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48506,Humira Pen,924.0,173844.04,188.14,Adalimumab,0,0,N/A
02155,Humira Pen,336.0,72389.36,215.44,Adalimumab,0,0,N/A
80403,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92253,Humira Pen,2336.0,556346.77,238.16,Adalimumab,0,0,N/A
96150,Humira Pen,364.0,76444.93,210.01,Adalimumab,0,0,N/A
15243,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32406,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
45807,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02128,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16053,Humira Pen,672.0,167539.22,249.31,Adalimumab,0,0,N/A
92683,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60401,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
16621,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01778,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
08012,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48059,Humira Pen,532.0,113951.2,214.19,Adalimumab,0,0,N/A
78624,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34119,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18634,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38344,Humira Pen,336.0,140841.72,419.17,Adalimumab,0,0,N/A
21212,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
83442,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60451,Humira Pen,390.0,76165.18,195.3,Adalimumab,0,0,N/A
08046,Humira Pen,664.0,176385.95,265.64,Adalimumab,0,0,N/A
95014,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
81301,Humira Pen,980.0,204226.28,208.39,Adalimumab,0,0,N/A
75261,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
07065,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44883,Humira Pen,420.0,96849.42,230.59,Adalimumab,0,0,N/A
90212,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
93302,Humira Pen,736.0,144252.65,196.0,Adalimumab,0,0,N/A
91910,Humira Pen,644.0,129142.48,200.53,Adalimumab,0,0,N/A
20155,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53185,Humira Pen,336.0,67229.04,200.09,Adalimumab,0,0,N/A
75092,Humira Pen,700.0,146098.64,208.71,Adalimumab,0,0,N/A
38803,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95831,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63560,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21114,Humira Pen,392.0,82071.36,209.37,Adalimumab,0,0,N/A
06610,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02061,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60686,Humira Pen,478.0,93381.08,195.36,Adalimumab,0,0,N/A
07055,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14569,Humira Pen,364.0,90917.03,249.77,Adalimumab,0,0,N/A
63703,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72811,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11554,Humira Pen,392.0,149695.7,381.88,Adalimumab,0,0,N/A
32513,Humira Pen,392.0,83243.44,212.36,Adalimumab,0,0,N/A
49008,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95210,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
94599,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06011,Humira Pen,364.0,77252.63,212.23,Adalimumab,0,0,N/A
39180,Humira Pen,1512.0,364560.66,241.11,Adalimumab,0,0,N/A
77210,Humira Pen,646.0,133237.57,206.25,Adalimumab,0,0,N/A
30329,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90813,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
38340,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07852,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
23228,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
78052,Humira Pen,308.0,63800.18,207.14,Adalimumab,0,0,N/A
08902,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
79109,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37221,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
80215,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14701,Humira Pen,330.0,63234.93,191.62,Adalimumab,0,0,N/A
08221,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
23139,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06150,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44319,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
81008,Humira Pen,2722.0,838098.59,307.9,Adalimumab,0,0,N/A
33541,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44052,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41056,Humira Pen,588.0,118373.55,201.32,Adalimumab,0,0,N/A
70570,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63139,Humira Pen,812.0,158686.18,195.43,Adalimumab,0,0,N/A
40004,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70737,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
35502,Humira Pen,336.0,71147.04,211.75,Adalimumab,0,0,N/A
01440,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14120,Humira Pen,364.0,71312.28,195.91,Adalimumab,0,0,N/A
29803,Humira Pen,588.0,119902.66,203.92,Adalimumab,0,0,N/A
04106,Humira Pen,336.0,68742.24,204.59,Adalimumab,0,0,N/A
90806,Humira Pen,2889.0,449144.64,155.47,Adalimumab,0,0,N/A
60616,Humira Pen,1178.0,236840.91,201.05,Adalimumab,0,0,N/A
48864,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
65212,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48012,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49801,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60409,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75711,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28546,Humira Pen,1596.0,326051.4,204.29,Adalimumab,0,0,N/A
04457,Humira Pen,364.0,71089.98,195.3,Adalimumab,0,0,N/A
86442,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
02176,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10018,Humira Pen,514.0,103408.27,201.18,Adalimumab,0,0,N/A
18603,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48446,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77493,Humira Pen,420.0,103473.81,246.37,Adalimumab,0,0,N/A
38237,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21146,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
04103,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
90710,Humira Pen,580.0,82776.38,142.72,Adalimumab,0,0,N/A
75034,Humira Pen,532.0,169487.68,318.59,Adalimumab,0,0,N/A
11968,Humira Pen,420.0,85833.4,204.37,Adalimumab,0,0,N/A
91350,Humira Pen,313.0,127927.11,408.71,Adalimumab,0,0,N/A
13069,Humira Pen,308.0,64083.39,208.06,Adalimumab,0,0,N/A
63122,Humira Pen,560.0,115679.53,206.57,Adalimumab,0,0,N/A
44111,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
98686,Humira Pen,1463.0,306065.71,209.2,Adalimumab,0,0,N/A
57078,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32217,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
27217,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
73124,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01867,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
41858,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
67601,Humira Pen,308.0,63013.72,204.59,Adalimumab,0,0,N/A
78752,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33414,Humira Pen,3152.0,684065.94,217.03,Adalimumab,0,0,N/A
91780,Humira Pen,595.0,141370.62,237.6,Adalimumab,0,0,N/A
31093,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28117,Humira Pen,308.0,63924.47,207.55,Adalimumab,0,0,N/A
44039,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10804,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71115,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
34233,Humira Pen,364.0,76056.87,208.95,Adalimumab,0,0,N/A
83703,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10022,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
07066,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01844,Humira Pen,364.0,74732.19,205.31,Adalimumab,0,0,N/A
40165,Humira Pen,360.0,103233.42,286.76,Adalimumab,0,0,N/A
84043,Humira Pen,364.0,76341.33,209.73,Adalimumab,0,0,N/A
94121,Humira Pen,308.0,70423.41,228.65,Adalimumab,0,0,N/A
60126,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
11360,Humira Pen,588.0,109584.6,186.37,Adalimumab,0,0,N/A
53158,Humira Pen,980.0,197426.63,201.46,Adalimumab,0,0,N/A
98557,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
70560,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18071,Humira Pen,1064.0,248692.99,233.73,Adalimumab,0,0,N/A
16875,Humira Pen,336.0,65741.52,195.66,Adalimumab,0,0,N/A
70527,Humira Pen,364.0,71553.67,196.58,Adalimumab,0,0,N/A
33146,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
10304,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
06605,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
40356,Humira Pen,308.0,62821.92,203.97,Adalimumab,0,0,N/A
74137,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
54002,Humira Pen,366.0,144703.44,395.36,Adalimumab,0,0,N/A
30141,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
14432,Humira Pen,336.0,66000.92,196.43,Adalimumab,0,0,N/A
81140,Humira Pen,464.0,95354.8,205.51,Adalimumab,0,0,N/A
50115,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
89014,Humira Pen,1456.0,350552.59,240.76,Adalimumab,0,0,N/A
74152,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28557,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44192,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
77469,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72576,Humira Pen,756.0,159395.58,210.84,Adalimumab,0,0,N/A
58206,Humira Pen,336.0,68689.12,204.43,Adalimumab,0,0,N/A
73403,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33411,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
58502,Humira Pen,341.0,79023.1,231.74,Adalimumab,0,0,N/A
91403,Humira Pen,392.0,107818.78,275.05,Adalimumab,0,0,N/A
88202,Humira Pen,952.0,184924.37,194.25,Adalimumab,0,0,N/A
95746,Humira Pen,1456.0,409373.05,281.16,Adalimumab,0,0,N/A
79935,Humira Pen,566.0,139117.76,245.79,Adalimumab,0,0,N/A
19474,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33033,Humira Pen,314.0,129042.65,410.96,Adalimumab,0,0,N/A
74006,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28698,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
17329,Humira Pen,364.0,72818.46,200.05,Adalimumab,0,0,N/A
59422,Humira Pen,308.0,66322.41,215.33,Adalimumab,0,0,N/A
85387,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
30224,Humira Pen,364.0,77075.96,211.75,Adalimumab,0,0,N/A
06248,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
93454,Humira Pen,644.0,422928.02,656.72,Adalimumab,0,0,N/A
42066,Humira Pen,812.0,239974.55,295.54,Adalimumab,0,0,N/A
42539,Humira Pen,364.0,86228.43,236.89,Adalimumab,0,0,N/A
24333,Humira Pen,336.0,68222.16,203.04,Adalimumab,0,0,N/A
94954,Humira Pen,336.0,66432.48,197.72,Adalimumab,0,0,N/A
02139,Humira Pen,1036.0,282954.78,273.12,Adalimumab,0,0,N/A
83221,Humira Pen,336.0,70023.82,208.4,Adalimumab,0,0,N/A
36274,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
10533,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
49014,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
63136,Humira Pen,357.0,71147.04,199.29,Adalimumab,0,0,N/A
64081,Humira Pen,700.0,146806.5,209.72,Adalimumab,0,0,N/A
42001,Humira Pen,2212.0,451936.11,204.31,Adalimumab,0,0,N/A
98944,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
97266,Humira Pen,336.0,62752.78,186.76,Adalimumab,0,0,N/A
97089,Humira Pen,336.0,49925.88,148.59,Adalimumab,0,0,N/A
34685,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37804,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
38563,Humira Pen,308.0,64183.02,208.39,Adalimumab,0,0,N/A
32063,Humira Pen,364.0,70874.44,194.71,Adalimumab,0,0,N/A
47804,Humira Pen,392.0,81027.3,206.7,Adalimumab,0,0,N/A
44026,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
71075,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
37363,Humira Pen,364.0,76599.25,210.44,Adalimumab,0,0,N/A
07059,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
59102,Humira Pen,348.0,70017.84,201.2,Adalimumab,0,0,N/A
44129,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
43201,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75025,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48359,Humira Pen,672.0,131398.72,195.53,Adalimumab,0,0,N/A
07050,Humira Pen,448.0,92564.04,206.62,Adalimumab,0,0,N/A
49707,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
04756,Humira Pen,364.0,71961.37,197.7,Adalimumab,0,0,N/A
60525,Humira Pen,364.0,70373.81,193.33,Adalimumab,0,0,N/A
36340,Humira Pen,330.0,64555.26,195.62,Adalimumab,0,0,N/A
44805,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
75104,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
60172,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44190,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
20170,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95340,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
12184,Humira Pen,784.0,151806.28,193.63,Adalimumab,0,0,N/A
53188,Humira Pen,1176.0,260997.96,221.94,Adalimumab,0,0,N/A
10037,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44223,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
21210,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
72110,Humira Pen,336.0,65825.76,195.91,Adalimumab,0,0,N/A
49201,Humira Pen,504.0,102414.95,203.2,Adalimumab,0,0,N/A
94306,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
44321,Humira Pen,1092.0,226008.63,206.97,Adalimumab,0,0,N/A
75223,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
32570,Humira Pen,449.0,97644.83,217.47,Adalimumab,0,0,N/A
23462,Humira Pen,364.0,76296.48,209.61,Adalimumab,0,0,N/A
27101,Humira Pen,336.0,68441.4,203.69,Adalimumab,0,0,N/A
60623,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92705,Humira Pen,364.0,76292.58,209.59,Adalimumab,0,0,N/A
34481,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
53213,Humira Pen,649.0,120298.45,185.36,Adalimumab,0,0,N/A
00917,Humira Pen,308.0,63103.92,204.88,Adalimumab,0,0,N/A
92843,Humira Pen,3794.0,751157.35,197.99,Adalimumab,0,0,N/A
77074,Humira Pen,1256.0,324540.22,258.39,Adalimumab,0,0,N/A
83706,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
40517,Humira Pen,336.0,69419.7,206.61,Adalimumab,0,0,N/A
60462,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
24970,Humira Pen,392.0,78840.64,201.12,Adalimumab,0,0,N/A
92211,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
18705,Humira Pen,336.0,65435.4,194.75,Adalimumab,0,0,N/A
94546,Humira Pen,420.0,88178.1,209.95,Adalimumab,0,0,N/A
08618,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01760,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
19123,Humira Pen,390.0,74470.76,190.95,Adalimumab,0,0,N/A
33177,Humira Pen,308.0,64005.04,207.81,Adalimumab,0,0,N/A
06519,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
95814,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
86515,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
64187,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
46383,Humira Pen,336.0,73400.0,218.45,Adalimumab,0,0,N/A
85044,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
85061,Humira Pen,462.0,95198.36,206.06,Adalimumab,0,0,N/A
10570,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
35601,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33781,Humira Pen,392.0,82833.76,211.31,Adalimumab,0,0,N/A
59711,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
55066,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
91768,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
28345,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
99707,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
48224,Humira Pen,336.0,70423.92,209.59,Adalimumab,0,0,N/A
10452,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
33172,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
01841,Humira Pen,207.0,56854.23,274.66,Adalimumab,0,0,N/A
94597,Humira Pen,1000.0,161293.33,161.29,Adalimumab,0,0,N/A
60312,Humira Pen,562.0,170903.68,304.1,Adalimumab,0,0,N/A
80228,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
92121,Humira Pen,0,0,N/A,Adalimumab,0,0,N/A
