zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost
28146,Trintellix,660.0,9249.33,14.01,Vortioxetine Hydrobromide,0,0,N/A
32727,Trintellix,1290.0,17676.43,13.7,Vortioxetine Hydrobromide,0,0,N/A
74011,Trintellix,450.0,6270.81,13.94,Vortioxetine Hydrobromide,0,0,N/A
48376,Trintellix,330.0,4664.75,14.14,Vortioxetine Hydrobromide,0,0,N/A
94523,Trintellix,790.0,11127.73,14.09,Vortioxetine Hydrobromide,0,0,N/A
89431,Trintellix,510.0,6786.52,13.31,Vortioxetine Hydrobromide,0,0,N/A
19933,Trintellix,785.0,11022.18,14.04,Vortioxetine Hydrobromide,0,0,N/A
37134,Trintellix,574.0,8369.88,14.58,Vortioxetine Hydrobromide,0,0,N/A
51553,Trintellix,348.0,5011.13,14.4,Vortioxetine Hydrobromide,0,0,N/A
21754,Trintellix,690.0,8790.76,12.74,Vortioxetine Hydrobromide,0,0,N/A
91605,Trintellix,570.0,7903.1,13.87,Vortioxetine Hydrobromide,0,0,N/A
46527,Trintellix,5442.0,75172.43,13.81,Vortioxetine Hydrobromide,0,0,N/A
92702,Trintellix,990.0,13551.36,13.69,Vortioxetine Hydrobromide,0,0,N/A
07607,Trintellix,990.0,13464.21,13.6,Vortioxetine Hydrobromide,0,0,N/A
27284,Trintellix,840.0,11621.5,13.84,Vortioxetine Hydrobromide,0,0,N/A
53122,Trintellix,2347.0,32889.92,14.01,Vortioxetine Hydrobromide,0,0,N/A
44003,Trintellix,450.0,6116.91,13.59,Vortioxetine Hydrobromide,0,0,N/A
39565,Trintellix,930.0,12974.35,13.95,Vortioxetine Hydrobromide,0,0,N/A
02559,Trintellix,558.0,7651.48,13.71,Vortioxetine Hydrobromide,0,0,N/A
46218,Trintellix,900.0,11867.2,13.19,Vortioxetine Hydrobromide,0,0,N/A
61821,Trintellix,347.0,4770.25,13.75,Vortioxetine Hydrobromide,0,0,N/A
21162,Trintellix,360.0,4970.58,13.81,Vortioxetine Hydrobromide,0,0,N/A
27360,Trintellix,960.0,13570.53,14.14,Vortioxetine Hydrobromide,0,0,N/A
97002,Trintellix,667.0,8968.73,13.45,Vortioxetine Hydrobromide,0,0,N/A
26660,Trintellix,780.0,10812.62,13.86,Vortioxetine Hydrobromide,0,0,N/A
70394,Trintellix,840.0,11916.52,14.19,Vortioxetine Hydrobromide,0,0,N/A
37073,Trintellix,930.0,13521.7,14.54,Vortioxetine Hydrobromide,0,0,N/A
07205,Trintellix,1110.0,14634.37,13.18,Vortioxetine Hydrobromide,0,0,N/A
76442,Trintellix,375.0,5523.55,14.73,Vortioxetine Hydrobromide,0,0,N/A
76119,Trintellix,2520.0,35013.46,13.89,Vortioxetine Hydrobromide,0,0,N/A
65020,Trintellix,630.0,8574.34,13.61,Vortioxetine Hydrobromide,0,0,N/A
15239,Trintellix,540.0,7235.06,13.4,Vortioxetine Hydrobromide,0,0,N/A
75712,Trintellix,630.0,8621.84,13.69,Vortioxetine Hydrobromide,0,0,N/A
73156,Trintellix,1380.0,19371.63,14.04,Vortioxetine Hydrobromide,0,0,N/A
49071,Trintellix,390.0,5088.33,13.05,Vortioxetine Hydrobromide,0,0,N/A
32034,Trintellix,1107.0,14935.25,13.49,Vortioxetine Hydrobromide,0,0,N/A
83850,Trintellix,1271.0,17353.7,13.65,Vortioxetine Hydrobromide,0,0,N/A
27293,Trintellix,360.0,5027.38,13.96,Vortioxetine Hydrobromide,0,0,N/A
40050,Trintellix,690.0,9675.89,14.02,Vortioxetine Hydrobromide,0,0,N/A
92240,Trintellix,420.0,5676.99,13.52,Vortioxetine Hydrobromide,0,0,N/A
58504,Trintellix,1170.0,15488.17,13.24,Vortioxetine Hydrobromide,0,0,N/A
84011,Trintellix,932.0,13088.28,14.04,Vortioxetine Hydrobromide,0,0,N/A
48117,Trintellix,360.0,4951.42,13.75,Vortioxetine Hydrobromide,0,0,N/A
44040,Trintellix,1530.0,21023.19,13.74,Vortioxetine Hydrobromide,0,0,N/A
46216,Trintellix,1278.0,17883.0,13.99,Vortioxetine Hydrobromide,0,0,N/A
30742,Trintellix,780.0,11008.33,14.11,Vortioxetine Hydrobromide,0,0,N/A
99504,Trintellix,2186.0,30433.08,13.92,Vortioxetine Hydrobromide,0,0,N/A
85083,Trintellix,524.0,7190.86,13.72,Vortioxetine Hydrobromide,0,0,N/A
79529,Trintellix,630.0,8559.06,13.59,Vortioxetine Hydrobromide,0,0,N/A
03249,Trintellix,630.0,8943.41,14.2,Vortioxetine Hydrobromide,0,0,N/A
14772,Trintellix,1008.0,13803.24,13.69,Vortioxetine Hydrobromide,0,0,N/A
46402,Trintellix,918.0,12750.14,13.89,Vortioxetine Hydrobromide,0,0,N/A
78505,Trintellix,990.0,13537.7,13.67,Vortioxetine Hydrobromide,0,0,N/A
85252,Trintellix,330.0,4524.41,13.71,Vortioxetine Hydrobromide,0,0,N/A
30271,Trintellix,2790.0,38359.86,13.75,Vortioxetine Hydrobromide,0,0,N/A
10523,Trintellix,756.0,9627.94,12.74,Vortioxetine Hydrobromide,0,0,N/A
18016,Trintellix,278.0,3883.99,13.97,Vortioxetine Hydrobromide,0,0,N/A
14305,Trintellix,1034.0,15997.81,15.47,Vortioxetine Hydrobromide,0,0,N/A
41139,Trintellix,394.0,5495.12,13.95,Vortioxetine Hydrobromide,0,0,N/A
67024,Trintellix,360.0,4911.72,13.64,Vortioxetine Hydrobromide,0,0,N/A
52068,Trintellix,2902.0,44922.55,15.48,Vortioxetine Hydrobromide,0,0,N/A
71405,Trintellix,840.0,11501.32,13.69,Vortioxetine Hydrobromide,0,0,N/A
82414,Trintellix,2800.0,38272.08,13.67,Vortioxetine Hydrobromide,0,0,N/A
98119,Trintellix,410.0,5751.49,14.03,Vortioxetine Hydrobromide,0,0,N/A
92596,Trintellix,630.0,8444.93,13.4,Vortioxetine Hydrobromide,0,0,N/A
45309,Trintellix,390.0,5285.41,13.55,Vortioxetine Hydrobromide,0,0,N/A
07082,Trintellix,1262.0,17848.5,14.14,Vortioxetine Hydrobromide,0,0,N/A
87068,Trintellix,720.0,9839.67,13.67,Vortioxetine Hydrobromide,0,0,N/A
34104,Trintellix,420.0,6043.01,14.39,Vortioxetine Hydrobromide,0,0,N/A
35613,Trintellix,360.0,5006.52,13.91,Vortioxetine Hydrobromide,0,0,N/A
39051,Trintellix,958.0,19309.45,20.16,Vortioxetine Hydrobromide,0,0,N/A
13476,Trintellix,600.0,7554.36,12.59,Vortioxetine Hydrobromide,0,0,N/A
23058,Trintellix,540.0,7590.95,14.06,Vortioxetine Hydrobromide,0,0,N/A
37743,Trintellix,510.0,6809.32,13.35,Vortioxetine Hydrobromide,0,0,N/A
36575,Trintellix,901.0,12459.69,13.83,Vortioxetine Hydrobromide,0,0,N/A
12037,Trintellix,1692.0,23352.09,13.8,Vortioxetine Hydrobromide,0,0,N/A
49032,Trintellix,630.0,9009.56,14.3,Vortioxetine Hydrobromide,0,0,N/A
92415,Trintellix,1650.0,27609.7,16.73,Vortioxetine Hydrobromide,0,0,N/A
83716,Trintellix,1356.0,21078.08,15.54,Vortioxetine Hydrobromide,0,0,N/A
55105,Trintellix,1290.0,17619.46,13.66,Vortioxetine Hydrobromide,0,0,N/A
03818,Trintellix,690.0,9809.55,14.22,Vortioxetine Hydrobromide,0,0,N/A
11716,Trintellix,360.0,4993.68,13.87,Vortioxetine Hydrobromide,0,0,N/A
18657,Trintellix,1620.0,22437.61,13.85,Vortioxetine Hydrobromide,0,0,N/A
26205,Trintellix,720.0,9827.35,13.65,Vortioxetine Hydrobromide,0,0,N/A
46221,Trintellix,665.0,9044.79,13.6,Vortioxetine Hydrobromide,0,0,N/A
85749,Trintellix,494.0,7023.36,14.22,Vortioxetine Hydrobromide,0,0,N/A
45272,Trintellix,1403.0,19222.19,13.7,Vortioxetine Hydrobromide,0,0,N/A
15955,Trintellix,360.0,4762.8,13.23,Vortioxetine Hydrobromide,0,0,N/A
83422,Trintellix,922.0,12664.72,13.74,Vortioxetine Hydrobromide,0,0,N/A
75216,Trintellix,360.0,4993.68,13.87,Vortioxetine Hydrobromide,0,0,N/A
38855,Trintellix,1004.0,13886.09,13.83,Vortioxetine Hydrobromide,0,0,N/A
49245,Trintellix,780.0,10387.48,13.32,Vortioxetine Hydrobromide,0,0,N/A
06370,Trintellix,810.0,11353.08,14.02,Vortioxetine Hydrobromide,0,0,N/A
33556,Trintellix,330.0,4693.37,14.22,Vortioxetine Hydrobromide,0,0,N/A
44432,Trintellix,3135.0,43332.38,13.82,Vortioxetine Hydrobromide,0,0,N/A
43128,Trintellix,840.0,11483.04,13.67,Vortioxetine Hydrobromide,0,0,N/A
30905,Trintellix,1710.0,23682.4,13.85,Vortioxetine Hydrobromide,0,0,N/A
35180,Trintellix,630.0,8506.31,13.5,Vortioxetine Hydrobromide,0,0,N/A
72757,Trintellix,620.0,8653.95,13.96,Vortioxetine Hydrobromide,0,0,N/A
77720,Trintellix,483.0,7096.87,14.69,Vortioxetine Hydrobromide,0,0,N/A
78160,Trintellix,214.0,3122.8,14.59,Vortioxetine Hydrobromide,0,0,N/A
34476,Trintellix,450.0,6199.73,13.78,Vortioxetine Hydrobromide,0,0,N/A
76642,Trintellix,2320.0,31445.0,13.55,Vortioxetine Hydrobromide,0,0,N/A
28227,Trintellix,630.0,8790.22,13.95,Vortioxetine Hydrobromide,0,0,N/A
14606,Trintellix,330.0,4735.61,14.35,Vortioxetine Hydrobromide,0,0,N/A
14036,Trintellix,510.0,6973.74,13.67,Vortioxetine Hydrobromide,0,0,N/A
07657,Trintellix,420.0,5560.82,13.24,Vortioxetine Hydrobromide,0,0,N/A
68869,Trintellix,176.0,2323.69,13.2,Vortioxetine Hydrobromide,0,0,N/A
97361,Trintellix,674.0,8944.84,13.27,Vortioxetine Hydrobromide,0,0,N/A
78210,Trintellix,930.0,12829.84,13.8,Vortioxetine Hydrobromide,0,0,N/A
35978,Trintellix,390.0,5479.73,14.05,Vortioxetine Hydrobromide,0,0,N/A
17368,Trintellix,360.0,4738.3,13.16,Vortioxetine Hydrobromide,0,0,N/A
29047,Trintellix,1065.0,14598.37,13.71,Vortioxetine Hydrobromide,0,0,N/A
72114,Trintellix,1174.0,16512.53,14.07,Vortioxetine Hydrobromide,0,0,N/A
19081,Trintellix,1110.0,15021.57,13.53,Vortioxetine Hydrobromide,0,0,N/A
28247,Trintellix,360.0,5189.4,14.41,Vortioxetine Hydrobromide,0,0,N/A
05261,Trintellix,242.0,3663.94,15.14,Vortioxetine Hydrobromide,0,0,N/A
28451,Trintellix,3422.0,47420.36,13.86,Vortioxetine Hydrobromide,0,0,N/A
50563,Trintellix,5065.0,73433.05,14.5,Vortioxetine Hydrobromide,0,0,N/A
76140,Trintellix,1654.0,22179.76,13.41,Vortioxetine Hydrobromide,0,0,N/A
92617,Trintellix,826.0,11369.14,13.76,Vortioxetine Hydrobromide,0,0,N/A
19035,Trintellix,360.0,5061.74,14.06,Vortioxetine Hydrobromide,0,0,N/A
21050,Trintellix,540.0,7062.06,13.08,Vortioxetine Hydrobromide,0,0,N/A
39475,Trintellix,480.0,6689.08,13.94,Vortioxetine Hydrobromide,0,0,N/A
28380,Trintellix,540.0,12463.87,23.08,Vortioxetine Hydrobromide,0,0,N/A
69301,Trintellix,1752.0,24473.55,13.97,Vortioxetine Hydrobromide,0,0,N/A
38860,Trintellix,1320.0,18351.91,13.9,Vortioxetine Hydrobromide,0,0,N/A
46055,Trintellix,840.0,11561.64,13.76,Vortioxetine Hydrobromide,0,0,N/A
14231,Trintellix,1014.0,14460.7,14.26,Vortioxetine Hydrobromide,0,0,N/A
74948,Trintellix,364.0,5272.28,14.48,Vortioxetine Hydrobromide,0,0,N/A
35564,Trintellix,930.0,13087.95,14.07,Vortioxetine Hydrobromide,0,0,N/A
11749,Trintellix,677.0,9470.25,13.99,Vortioxetine Hydrobromide,0,0,N/A
07661,Trintellix,390.0,5551.23,14.23,Vortioxetine Hydrobromide,0,0,N/A
38846,Trintellix,390.0,5403.88,13.86,Vortioxetine Hydrobromide,0,0,N/A
16693,Trintellix,1470.0,18698.29,12.72,Vortioxetine Hydrobromide,0,0,N/A
07303,Trintellix,630.0,8525.37,13.53,Vortioxetine Hydrobromide,0,0,N/A
91744,Trintellix,540.0,7165.36,13.27,Vortioxetine Hydrobromide,0,0,N/A
38367,Trintellix,330.0,4577.54,13.87,Vortioxetine Hydrobromide,0,0,N/A
29151,Trintellix,632.0,8844.72,13.99,Vortioxetine Hydrobromide,0,0,N/A
40214,Trintellix,676.0,9247.47,13.68,Vortioxetine Hydrobromide,0,0,N/A
75604,Trintellix,3331.0,45271.22,13.59,Vortioxetine Hydrobromide,0,0,N/A
44709,Trintellix,690.0,9191.48,13.32,Vortioxetine Hydrobromide,0,0,N/A
46953,Trintellix,829.0,11479.33,13.85,Vortioxetine Hydrobromide,0,0,N/A
14604,Trintellix,360.0,4924.98,13.68,Vortioxetine Hydrobromide,0,0,N/A
17931,Trintellix,420.0,10924.3,26.01,Vortioxetine Hydrobromide,0,0,N/A
02332,Trintellix,960.0,12674.59,13.2,Vortioxetine Hydrobromide,0,0,N/A
44511,Trintellix,1198.0,16843.64,14.06,Vortioxetine Hydrobromide,0,0,N/A
13029,Trintellix,810.0,10827.66,13.37,Vortioxetine Hydrobromide,0,0,N/A
95988,Trintellix,282.0,4058.36,14.39,Vortioxetine Hydrobromide,0,0,N/A
25844,Trintellix,1144.0,15495.25,13.54,Vortioxetine Hydrobromide,0,0,N/A
92679,Trintellix,418.0,5500.9,13.16,Vortioxetine Hydrobromide,0,0,N/A
38258,Trintellix,360.0,5061.5,14.06,Vortioxetine Hydrobromide,0,0,N/A
25403,Trintellix,600.0,8540.0,14.23,Vortioxetine Hydrobromide,0,0,N/A
42302,Trintellix,1020.0,14128.33,13.85,Vortioxetine Hydrobromide,0,0,N/A
40507,Trintellix,330.0,4623.39,14.01,Vortioxetine Hydrobromide,0,0,N/A
14903,Trintellix,1110.0,19781.21,17.82,Vortioxetine Hydrobromide,0,0,N/A
14718,Trintellix,1680.0,23255.13,13.84,Vortioxetine Hydrobromide,0,0,N/A
16101,Trintellix,79.0,1443.56,18.27,Vortioxetine Hydrobromide,0,0,N/A
04957,Trintellix,360.0,5110.92,14.2,Vortioxetine Hydrobromide,0,0,N/A
67138,Trintellix,364.0,5111.66,14.04,Vortioxetine Hydrobromide,0,0,N/A
48203,Trintellix,13495.0,188795.05,13.99,Vortioxetine Hydrobromide,0,0,N/A
43112,Trintellix,335.0,4611.39,13.77,Vortioxetine Hydrobromide,0,0,N/A
63020,Trintellix,504.0,7295.06,14.47,Vortioxetine Hydrobromide,0,0,N/A
56379,Trintellix,563.0,8030.48,14.26,Vortioxetine Hydrobromide,0,0,N/A
45833,Trintellix,567.0,8275.85,14.6,Vortioxetine Hydrobromide,0,0,N/A
78333,Trintellix,3833.0,55691.93,14.53,Vortioxetine Hydrobromide,0,0,N/A
48208,Trintellix,4171.0,56327.82,13.5,Vortioxetine Hydrobromide,0,0,N/A
91104,Trintellix,1020.0,13856.67,13.58,Vortioxetine Hydrobromide,0,0,N/A
31604,Trintellix,1043.0,15658.04,15.01,Vortioxetine Hydrobromide,0,0,N/A
62033,Trintellix,439.0,6426.85,14.64,Vortioxetine Hydrobromide,0,0,N/A
34453,Trintellix,930.0,12071.39,12.98,Vortioxetine Hydrobromide,0,0,N/A
48160,Trintellix,3608.0,58172.55,16.12,Vortioxetine Hydrobromide,0,0,N/A
16503,Trintellix,1854.0,25691.31,13.86,Vortioxetine Hydrobromide,0,0,N/A
75091,Trintellix,1590.0,22114.2,13.91,Vortioxetine Hydrobromide,0,0,N/A
47648,Trintellix,344.0,4795.14,13.94,Vortioxetine Hydrobromide,0,0,N/A
64503,Trintellix,731.0,10303.17,14.09,Vortioxetine Hydrobromide,0,0,N/A
66106,Trintellix,1080.0,13962.15,12.93,Vortioxetine Hydrobromide,0,0,N/A
77984,Trintellix,648.0,9116.91,14.07,Vortioxetine Hydrobromide,0,0,N/A
22815,Trintellix,1226.0,16994.01,13.86,Vortioxetine Hydrobromide,0,0,N/A
14070,Trintellix,2287.0,27811.76,12.16,Vortioxetine Hydrobromide,0,0,N/A
72432,Trintellix,1170.0,16320.65,13.95,Vortioxetine Hydrobromide,0,0,N/A
28104,Trintellix,1200.0,15320.65,12.77,Vortioxetine Hydrobromide,0,0,N/A
93271,Trintellix,351.0,5168.33,14.72,Vortioxetine Hydrobromide,0,0,N/A
36003,Trintellix,840.0,11793.23,14.04,Vortioxetine Hydrobromide,0,0,N/A
84157,Trintellix,1110.0,14554.44,13.11,Vortioxetine Hydrobromide,0,0,N/A
57013,Trintellix,753.0,10642.14,14.13,Vortioxetine Hydrobromide,0,0,N/A
15522,Trintellix,2391.0,31522.25,13.18,Vortioxetine Hydrobromide,0,0,N/A
95033,Trintellix,1653.0,22152.08,13.4,Vortioxetine Hydrobromide,0,0,N/A
77066,Trintellix,2878.0,40157.48,13.95,Vortioxetine Hydrobromide,0,0,N/A
33466,Trintellix,364.0,5076.76,13.95,Vortioxetine Hydrobromide,0,0,N/A
92517,Trintellix,3406.0,49304.21,14.48,Vortioxetine Hydrobromide,0,0,N/A
22508,Trintellix,390.0,5307.64,13.61,Vortioxetine Hydrobromide,0,0,N/A
93428,Trintellix,2100.0,27650.79,13.17,Vortioxetine Hydrobromide,0,0,N/A
71667,Trintellix,360.0,4993.68,13.87,Vortioxetine Hydrobromide,0,0,N/A
55438,Trintellix,364.0,5407.48,14.86,Vortioxetine Hydrobromide,0,0,N/A
16029,Trintellix,330.0,4544.32,13.77,Vortioxetine Hydrobromide,0,0,N/A
15632,Trintellix,1545.0,20403.5,13.21,Vortioxetine Hydrobromide,0,0,N/A
42501,Trintellix,4731.0,65442.75,13.83,Vortioxetine Hydrobromide,0,0,N/A
10926,Trintellix,1770.0,24240.58,13.7,Vortioxetine Hydrobromide,0,0,N/A
44044,Trintellix,720.0,10311.84,14.32,Vortioxetine Hydrobromide,0,0,N/A
68152,Trintellix,724.0,9549.83,13.19,Vortioxetine Hydrobromide,0,0,N/A
94124,Trintellix,510.0,7969.97,15.63,Vortioxetine Hydrobromide,0,0,N/A
96804,Trintellix,510.0,6890.53,13.51,Vortioxetine Hydrobromide,0,0,N/A
45068,Trintellix,976.0,13665.61,14.0,Vortioxetine Hydrobromide,0,0,N/A
75418,Trintellix,901.0,12344.58,13.7,Vortioxetine Hydrobromide,0,0,N/A
94561,Trintellix,660.0,9362.22,14.19,Vortioxetine Hydrobromide,0,0,N/A
19425,Trintellix,720.0,9294.78,12.91,Vortioxetine Hydrobromide,0,0,N/A
49053,Trintellix,720.0,10060.73,13.97,Vortioxetine Hydrobromide,0,0,N/A
33706,Trintellix,5197.0,72638.14,13.98,Vortioxetine Hydrobromide,0,0,N/A
71213,Trintellix,720.0,9497.68,13.19,Vortioxetine Hydrobromide,0,0,N/A
37380,Trintellix,960.0,12770.83,13.3,Vortioxetine Hydrobromide,0,0,N/A
54751,Trintellix,2814.0,39520.05,14.04,Vortioxetine Hydrobromide,0,0,N/A
14505,Trintellix,450.0,5997.45,13.33,Vortioxetine Hydrobromide,0,0,N/A
28370,Trintellix,5400.0,75775.41,14.03,Vortioxetine Hydrobromide,0,0,N/A
04098,Trintellix,450.0,6219.99,13.82,Vortioxetine Hydrobromide,0,0,N/A
68048,Trintellix,540.0,7501.05,13.89,Vortioxetine Hydrobromide,0,0,N/A
27023,Trintellix,1533.0,21390.79,13.95,Vortioxetine Hydrobromide,0,0,N/A
33953,Trintellix,540.0,7433.38,13.77,Vortioxetine Hydrobromide,0,0,N/A
39404,Trintellix,3150.0,46574.79,14.79,Vortioxetine Hydrobromide,0,0,N/A
36856,Trintellix,330.0,4493.91,13.62,Vortioxetine Hydrobromide,0,0,N/A
28678,Trintellix,866.0,12176.93,14.06,Vortioxetine Hydrobromide,0,0,N/A
29349,Trintellix,1470.0,23057.76,15.69,Vortioxetine Hydrobromide,0,0,N/A
64469,Trintellix,360.0,5041.6,14.0,Vortioxetine Hydrobromide,0,0,N/A
36567,Trintellix,420.0,5955.35,14.18,Vortioxetine Hydrobromide,0,0,N/A
35772,Trintellix,840.0,11801.36,14.05,Vortioxetine Hydrobromide,0,0,N/A
95502,Trintellix,364.0,5208.35,14.31,Vortioxetine Hydrobromide,0,0,N/A
93942,Trintellix,2789.0,39439.39,14.14,Vortioxetine Hydrobromide,0,0,N/A
71247,Trintellix,600.0,8318.96,13.86,Vortioxetine Hydrobromide,0,0,N/A
75946,Trintellix,330.0,4436.85,13.45,Vortioxetine Hydrobromide,0,0,N/A
11232,Trintellix,506.0,7061.11,13.95,Vortioxetine Hydrobromide,0,0,N/A
33703,Trintellix,2520.0,34358.37,13.63,Vortioxetine Hydrobromide,0,0,N/A
57528,Trintellix,481.0,6256.26,13.01,Vortioxetine Hydrobromide,0,0,N/A
28364,Trintellix,330.0,4622.06,14.01,Vortioxetine Hydrobromide,0,0,N/A
73105,Trintellix,390.0,5312.61,13.62,Vortioxetine Hydrobromide,0,0,N/A
00935,Trintellix,3480.0,48803.82,14.02,Vortioxetine Hydrobromide,0,0,N/A
29417,Trintellix,360.0,5084.88,14.12,Vortioxetine Hydrobromide,0,0,N/A
13655,Trintellix,660.0,8587.74,13.01,Vortioxetine Hydrobromide,0,0,N/A
23192,Trintellix,315.0,4374.57,13.89,Vortioxetine Hydrobromide,0,0,N/A
08502,Trintellix,584.0,8218.51,14.07,Vortioxetine Hydrobromide,0,0,N/A
03302,Trintellix,8250.0,115250.38,13.97,Vortioxetine Hydrobromide,0,0,N/A
28782,Trintellix,720.0,9656.34,13.41,Vortioxetine Hydrobromide,0,0,N/A
95842,Trintellix,870.0,11012.34,12.66,Vortioxetine Hydrobromide,0,0,N/A
29511,Trintellix,570.0,7725.91,13.55,Vortioxetine Hydrobromide,0,0,N/A
43021,Trintellix,780.0,10695.9,13.71,Vortioxetine Hydrobromide,0,0,N/A
21655,Trintellix,330.0,4577.54,13.87,Vortioxetine Hydrobromide,0,0,N/A
86322,Trintellix,330.0,4113.75,12.47,Vortioxetine Hydrobromide,0,0,N/A
45102,Trintellix,1184.0,16087.4,13.59,Vortioxetine Hydrobromide,0,0,N/A
17983,Trintellix,294.0,4207.15,14.31,Vortioxetine Hydrobromide,0,0,N/A
71073,Trintellix,350.0,4794.44,13.7,Vortioxetine Hydrobromide,0,0,N/A
90068,Trintellix,7500.0,105877.05,14.12,Vortioxetine Hydrobromide,0,0,N/A
27402,Trintellix,330.0,4670.84,14.15,Vortioxetine Hydrobromide,0,0,N/A
48214,Trintellix,1140.0,15404.98,13.51,Vortioxetine Hydrobromide,0,0,N/A
29625,Trintellix,2190.0,30566.12,13.96,Vortioxetine Hydrobromide,0,0,N/A
28774,Trintellix,340.0,4968.0,14.61,Vortioxetine Hydrobromide,0,0,N/A
18252,Trintellix,630.0,8357.73,13.27,Vortioxetine Hydrobromide,0,0,N/A
42129,Trintellix,630.0,8748.56,13.89,Vortioxetine Hydrobromide,0,0,N/A
36250,Trintellix,1140.0,15377.09,13.49,Vortioxetine Hydrobromide,0,0,N/A
43517,Trintellix,382.0,5534.11,14.49,Vortioxetine Hydrobromide,0,0,N/A
12993,Trintellix,330.0,4529.76,13.73,Vortioxetine Hydrobromide,0,0,N/A
48876,Trintellix,480.0,6242.84,13.01,Vortioxetine Hydrobromide,0,0,N/A
70739,Trintellix,780.0,10923.49,14.0,Vortioxetine Hydrobromide,0,0,N/A
49228,Trintellix,1110.0,15362.83,13.84,Vortioxetine Hydrobromide,0,0,N/A
28114,Trintellix,450.0,6248.02,13.88,Vortioxetine Hydrobromide,0,0,N/A
14750,Trintellix,2172.0,30189.0,13.9,Vortioxetine Hydrobromide,0,0,N/A
83246,Trintellix,600.0,8087.95,13.48,Vortioxetine Hydrobromide,0,0,N/A
07057,Trintellix,480.0,6779.84,14.12,Vortioxetine Hydrobromide,0,0,N/A
29360,Trintellix,990.0,12902.91,13.03,Vortioxetine Hydrobromide,0,0,N/A
71362,Trintellix,714.0,10415.02,14.59,Vortioxetine Hydrobromide,0,0,N/A
38402,Trintellix,780.0,10305.48,13.21,Vortioxetine Hydrobromide,0,0,N/A
63601,Trintellix,2710.0,37633.44,13.89,Vortioxetine Hydrobromide,0,0,N/A
47558,Trintellix,1380.0,18865.41,13.67,Vortioxetine Hydrobromide,0,0,N/A
36068,Trintellix,570.0,7462.76,13.09,Vortioxetine Hydrobromide,0,0,N/A
07961,Trintellix,1350.0,21682.05,16.06,Vortioxetine Hydrobromide,0,0,N/A
37422,Trintellix,2140.0,29336.02,13.71,Vortioxetine Hydrobromide,0,0,N/A
29384,Trintellix,540.0,7415.12,13.73,Vortioxetine Hydrobromide,0,0,N/A
77512,Trintellix,1755.0,24221.78,13.8,Vortioxetine Hydrobromide,0,0,N/A
93908,Trintellix,660.0,9314.35,14.11,Vortioxetine Hydrobromide,0,0,N/A
44429,Trintellix,900.0,12632.41,14.04,Vortioxetine Hydrobromide,0,0,N/A
75209,Trintellix,3999.0,55192.09,13.8,Vortioxetine Hydrobromide,0,0,N/A
72936,Trintellix,510.0,7069.72,13.86,Vortioxetine Hydrobromide,0,0,N/A
76066,Trintellix,420.0,5819.2,13.86,Vortioxetine Hydrobromide,0,0,N/A
71235,Trintellix,480.0,6684.4,13.93,Vortioxetine Hydrobromide,0,0,N/A
72103,Trintellix,510.0,7123.24,13.97,Vortioxetine Hydrobromide,0,0,N/A
26385,Trintellix,1440.0,19040.93,13.22,Vortioxetine Hydrobromide,0,0,N/A
37061,Trintellix,2387.0,32736.91,13.71,Vortioxetine Hydrobromide,0,0,N/A
19968,Trintellix,1500.0,18998.28,12.67,Vortioxetine Hydrobromide,0,0,N/A
19311,Trintellix,1500.0,20074.91,13.38,Vortioxetine Hydrobromide,0,0,N/A
53577,Trintellix,344.0,4615.47,13.42,Vortioxetine Hydrobromide,0,0,N/A
59847,Trintellix,366.0,5082.22,13.89,Vortioxetine Hydrobromide,0,0,N/A
46236,Trintellix,705.0,10050.71,14.26,Vortioxetine Hydrobromide,0,0,N/A
89506,Trintellix,330.0,4308.59,13.06,Vortioxetine Hydrobromide,0,0,N/A
45167,Trintellix,825.0,11399.62,13.82,Vortioxetine Hydrobromide,0,0,N/A
33831,Trintellix,7920.0,112217.27,14.17,Vortioxetine Hydrobromide,0,0,N/A
03105,Trintellix,762.0,10238.12,13.44,Vortioxetine Hydrobromide,0,0,N/A
07924,Trintellix,1897.0,25802.31,13.6,Vortioxetine Hydrobromide,0,0,N/A
68760,Trintellix,638.0,9038.21,14.17,Vortioxetine Hydrobromide,0,0,N/A
43609,Trintellix,1682.0,22669.46,13.48,Vortioxetine Hydrobromide,0,0,N/A
55434,Trintellix,392.0,5477.76,13.97,Vortioxetine Hydrobromide,0,0,N/A
12754,Trintellix,390.0,5128.53,13.15,Vortioxetine Hydrobromide,0,0,N/A
60445,Trintellix,390.0,5545.9,14.22,Vortioxetine Hydrobromide,0,0,N/A
75414,Trintellix,702.0,9959.31,14.19,Vortioxetine Hydrobromide,0,0,N/A
48416,Trintellix,780.0,10748.75,13.78,Vortioxetine Hydrobromide,0,0,N/A
70596,Trintellix,2190.0,30287.53,13.83,Vortioxetine Hydrobromide,0,0,N/A
43342,Trintellix,745.0,10410.46,13.97,Vortioxetine Hydrobromide,0,0,N/A
35253,Trintellix,336.0,4805.85,14.3,Vortioxetine Hydrobromide,0,0,N/A
93216,Trintellix,321.0,4483.96,13.97,Vortioxetine Hydrobromide,0,0,N/A
95391,Trintellix,870.0,11895.79,13.67,Vortioxetine Hydrobromide,0,0,N/A
